q1	q2	q3	q4	q5	q6
0.0	-0.4623117100239664	3.141592653589793	0.0	0.0	0.0
0.0	-0.47587597097742673	3.141592653589793	0.0	0.0	0.0
0.0	-0.4896354903060376	3.141592653589793	0.0	0.0	0.0
0.0	-0.5035888150787634	3.141592653589793	0.0	0.0	0.0
0.0	-0.5177344286293009	3.141592653589793	0.0	0.0	0.0
0.0	-0.5320707512402318	3.141592653589793	0.0	0.0	0.0
0.0	-0.5465961408271764	3.141592653589793	0.0	0.0	0.0
0.0	-0.5613088936229447	3.141592653589793	0.0	0.0	0.0
0.0	-0.5762072448616901	3.141592653589793	0.0	0.0	0.0
0.0	-0.5912893694630608	3.141592653589793	0.0	0.0	0.0
0.0	-0.6065533827163538	3.141592653589793	0.0	0.0	0.0
0.0	-0.621997340964666	3.141592653589793	0.0	0.0	0.0
0.0	-0.6376192422890482	3.141592653589793	0.0	0.0	0.0
0.0	-0.653417027192656	3.141592653589793	0.0	0.0	0.0
0.0	-0.6693885792849038	3.141592653589793	0.0	0.0	0.0
0.0	-0.6855317259656167	3.141592653589793	0.0	0.0	0.0
0.0	-0.7018442391091829	3.141592653589793	0.0	0.0	0.0
0.0	-0.7183238357487065	3.141592653589793	0.0	0.0	0.0
0.0	-0.7349681787601607	3.141592653589793	0.0	0.0	0.0
0.0	-0.7517748775465386	3.141592653589793	0.0	0.0	0.0
0.0	-0.7687414887220081	3.141592653589793	0.0	0.0	0.0
0.0	-0.7858655167960619	3.141592653589793	0.0	0.0	0.0
0.0	-0.8031444148576723	3.141592653589793	0.0	0.0	0.0
0.0	-0.8205755852594422	3.141592653589793	0.0	0.0	0.0
0.0	-0.8381563803017589	3.141592653589793	0.0	0.0	0.0
0.0	-0.8558841029169454	3.141592653589793	0.0	0.0	0.0
0.0	-0.8737560073534137	3.141592653589793	0.0	0.0	0.0
0.0	-0.8917692998598177	3.141592653589793	0.0	0.0	0.0
0.0	-0.9099211393692048	3.141592653589793	0.0	0.0	0.0
0.0	-0.9282086381831683	3.141592653589793	0.0	0.0	0.0
0.0	-0.9466288626560021	3.141592653589793	0.0	0.0	0.0
0.0	-0.9651788338788506	3.141592653589793	0.0	0.0	0.0
0.0	-0.9838555283638626	3.141592653589793	0.0	0.0	0.0
0.0	-1.002655878728344	3.141592653589793	0.0	0.0	0.0
0.0	-1.0215767743789095	3.141592653589793	0.0	0.0	0.0
0.0	-1.0406150621956347	3.141592653589793	0.0	0.0	0.0
0.0	-1.0597675472162122	3.141592653589793	0.0	0.0	0.0
0.0	-1.0790309933200999	3.141592653589793	0.0	0.0	0.0
0.0	-1.0984021239126744	3.141592653589793	0.0	0.0	0.0
0.0	-1.1178776226093858	3.141592653589793	0.0	0.0	0.0
0.0	-1.137454133919908	3.141592653589793	0.0	0.0	0.0
0.0	-1.1571282639322924	3.141592653589793	0.0	0.0	0.0
0.0	-1.1768965809971206	3.141592653589793	0.0	0.0	0.0
0.0	-1.196755616411655	3.141592653589793	0.0	0.0	0.0
0.0	-1.216701865103994	3.141592653589793	0.0	0.0	0.0
0.0	-1.2367317863172225	3.141592653589793	0.0	0.0	0.0
0.0	-1.2568418042935667	3.141592653589793	0.0	0.0	0.0
0.0	-1.2770283089585435	3.141592653589793	0.0	0.0	0.0
0.0	-1.2972876566051161	3.141592653589793	0.0	0.0	0.0
0.0	-1.3176161705778449	3.141592653589793	0.0	0.0	0.0
0.0	-1.3380101419570405	3.141592653589793	0.0	0.0	0.0
0.0	-1.3584658302429147	3.141592653589793	0.0	0.0	0.0
0.0	-1.378979464039738	3.141592653589793	0.0	0.0	0.0
0.0	-1.399547241739985	3.141592653589793	0.0	0.0	0.0
0.0	-1.4201653322084926	3.141592653589793	0.0	0.0	0.0
0.0	-1.44082987546661	3.141592653589793	0.0	0.0	0.0
0.0	-1.4615369833763527	3.141592653589793	0.0	0.0	0.0
0.0	-1.482282740324552	3.141592653589793	0.0	0.0	0.0
0.0	-1.5030632039070126	3.141592653589793	0.0	0.0	0.0
0.0	-1.52387440561266	3.141592653589793	0.0	0.0	0.0
0.0	-1.5447123515076968	3.141592653589793	0.0	0.0	0.0
0.0	-1.5655730229197535	3.141592653589793	0.0	0.0	0.0
0.0	-1.5864523771220405	3.141592653589793	0.0	0.0	0.0
0.0	-1.6073463480175005	3.141592653589793	0.0	0.0	0.0
0.0	-1.6282508468229668	3.141592653589793	0.0	0.0	0.0
0.0	-1.6491617627533062	3.141592653589793	0.0	0.0	0.0
0.0	-1.670074963705578	3.141592653589793	0.0	0.0	0.0
0.0	-1.6909862969431841	3.141592653589793	0.0	0.0	0.0
0.0	-1.7118915897800266	3.141592653589793	0.0	0.0	0.0
0.0	-1.7327866502646523	3.141592653589793	0.0	0.0	0.0
0.0	-1.7536672678644072	3.141592653589793	0.0	0.0	0.0
0.0	-1.7745292141495972	3.141592653589793	0.0	0.0	0.0
0.0	-1.7953682434776304	3.141592653589793	0.0	0.0	0.0
0.0	-1.816180093677172	3.141592653589793	0.0	0.0	0.0
0.0	-1.8369604867323042	3.141592653589793	0.0	0.0	0.0
0.0	-1.8577051294666682	3.141592653589793	0.0	0.0	0.0
0.0	-1.8784097142276237	3.141592653589793	0.0	0.0	0.0
0.0	-1.8990699195704002	3.141592653589793	0.0	0.0	0.0
0.0	-1.9196814109422462	3.141592653589793	0.0	0.0	0.0
0.0	-1.9402398413665873	3.141592653589793	0.0	0.0	0.0
0.0	-1.9607408521271723	3.141592653589793	0.0	0.0	0.0
0.0	-1.9811800734522338	3.141592653589793	0.0	0.0	0.0
0.0	-2.001553125198632	3.141592653589793	0.0	0.0	0.0
0.0	-2.0218556175360143	3.141592653589793	0.0	0.0	0.0
0.0	-2.0420831516309628	3.141592653589793	0.0	0.0	0.0
0.0	-2.0622313203311515	3.141592653589793	0.0	0.0	0.0
0.0	-2.082295708849493	3.141592653589793	0.0	0.0	0.0
0.0	-2.102271895448299	3.141592653589793	0.0	0.0	0.0
0.0	-2.1221554521234234	3.141592653589793	0.0	0.0	0.0
0.0	-2.1419419452884245	3.141592653589793	0.0	0.0	0.0
0.0	-2.161626936458708	3.141592653589793	0.0	0.0	0.0
0.0	-2.181205982935688	3.141592653589793	0.0	0.0	0.0
0.0	-2.200674638490935	3.141592653589793	0.0	0.0	0.0
0.0	-2.220028454050328	3.141592653589793	0.0	0.0	0.0
0.0	-2.2392629783782123	3.141592653589793	0.0	0.0	0.0
0.0	-2.2583737587615436	3.141592653589793	0.0	0.0	0.0
0.0	-2.2773563416940457	3.141592653589793	0.0	0.0	0.0
0.0	-2.2962062735603657	3.141592653589793	0.0	0.0	0.0
0.0	-2.3149191013202213	3.141592653589793	0.0	0.0	0.0
0.0	-2.3334903731925554	3.141592653589793	0.0	0.0	0.0
0.0	-2.3519156393396856	3.141592653589793	0.0	0.0	0.0
0.0	-2.3701904525514683	3.141592653589793	0.0	0.0	0.0
0.0	-2.3883103689294334	3.141592653589793	0.0	0.0	0.0
0.0	-2.4062709485709513	3.141592653589793	0.0	0.0	0.0
0.0	-2.42406775625338	3.141592653589793	0.0	0.0	0.0
0.0	-2.441696362118215	3.141592653589793	0.0	0.0	0.0
0.0	-2.4591523423552504	3.141592653589793	0.0	0.0	0.0
0.0	-2.4764312798867194	3.141592653589793	0.0	0.0	0.0
0.0	-2.493528765051459	3.141592653589793	0.0	0.0	0.0
0.0	-2.5104403962890514	3.141592653589793	0.0	0.0	0.0
0.0	-2.5271617808239855	3.141592653589793	0.0	0.0	0.0
0.0	-2.54368853534981	3.141592653589793	0.0	0.0	0.0
0.0	-2.560016286713273	3.141592653589793	0.0	0.0	0.0
0.0	-2.576140672598491	3.141592653589793	0.0	0.0	0.0
0.0	-2.5920573422110884	3.141592653589793	0.0	0.0	0.0
0.0	-2.60776195696236	3.141592653589793	0.0	0.0	0.0
0.0	-2.623250191153418	3.141592653589793	0.0	0.0	0.0
0.0	-2.638517732659343	3.141592653589793	0.0	0.0	0.0
0.0	-2.6535602836133427	3.141592653589793	0.0	0.0	0.0
0.0	-2.6683735610908985	3.141592653589793	0.0	0.0	0.0
0.0	-2.6829532977939263	3.141592653589793	0.0	0.0	0.0
0.0	-2.6972952427349153	3.141592653589793	0.0	0.0	0.0
0.0	-2.711395161921093	3.141592653589793	0.0	0.0	0.0
0.0	-2.7252488390385734	3.141592653589793	0.0	0.0	0.0
0.0	-2.7388520761365034	3.141592653589793	0.0	0.0	0.0
0.0	-2.752200694311237	3.141592653589793	0.0	0.0	0.0
0.0	-2.765290534390453	3.141592653589793	0.0	0.0	0.0
0.0	-2.7781174576173417	3.141592653589793	0.0	0.0	0.0
0.0	-2.790677346334732	3.141592653589793	0.0	0.0	0.0
0.0	-2.8029661046692604	3.141592653589793	0.0	0.0	0.0
0.0	-2.814979659215523	3.141592653589793	0.0	0.0	0.0
0.0	-2.8267139597202084	3.141592653589793	0.0	0.0	0.0
0.0	-2.8381649797662742	3.141592653589793	0.0	0.0	0.0
0.0	-2.8493287174570905	3.141592653589793	0.0	0.0	0.0
0.0	-2.8602011961005904	3.141592653589793	0.0	0.0	0.0
0.0	-2.870778464893422	3.141592653589793	0.0	0.0	0.0
0.0	-2.8810565996051047	3.141592653589793	0.0	0.0	0.0
0.0	-2.8910317032621813	3.141592653589793	0.0	0.0	0.0
0.0	-2.900699906832366	3.141592653589793	0.0	0.0	0.0
0.0	-2.9100573699087033	3.141592653589793	0.0	0.0	0.0
0.0	-2.9191002813937144	3.141592653589793	0.0	0.0	0.0
0.0	-2.9278248601835593	3.141592653589793	0.0	0.0	0.0
0.0	-2.936227355852174	3.141592653589793	0.0	0.0	0.0
0.0	-2.944304049335441	3.141592653589793	0.0	0.0	0.0
0.0	-2.952051253615329	3.141592653589793	0.0	0.0	0.0
0.0	-2.9594653144040395	3.141592653589793	0.0	0.0	0.0
0.0	-2.96654261082819	3.141592653589793	0.0	0.0	0.0
0.0	-2.973279556112928	3.141592653589793	0.0	0.0	0.0
0.0	-2.979672598266108	3.141592653589793	0.0	0.0	0.0
0.0	-2.9857182207624335	3.141592653589793	0.0	0.0	0.0
0.0	-2.9914129432276244	3.141592653589793	0.0	0.0	0.0
0.0	-2.9967533221225446	3.141592653589793	0.0	0.0	0.0
0.0	-3.0017359514273796	3.141592653589793	0.0	0.0	0.0
0.0	-3.0063574633257684	3.141592653589793	0.0	0.0	0.0
0.0	-3.010614528888971	3.141592653589793	0.0	0.0	0.0
0.0	-3.0145038587600137	3.141592653589793	0.0	0.0	0.0
0.0	-3.0180222038378473	3.141592653589793	0.0	0.0	0.0
0.0	-3.0211663559614887	3.141592653589793	0.0	0.0	0.0
0.0	-3.02393314859419	3.141592653589793	0.0	0.0	0.0
0.0	-3.0263194575075714	3.141592653589793	0.0	0.0	0.0
0.0	-3.028322201465791	3.141592653589793	0.0	0.0	0.0
0.0	-3.0299383429096904	3.141592653589793	0.0	0.0	0.0
0.0	-3.03116488864094	3.141592653589793	0.0	0.0	0.0
0.0	-3.0319988905062054	3.141592653589793	0.0	0.0	0.0
0.0	-3.032437446081298	3.141592653589793	0.0	0.0	0.0
0.0	-3.0325095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-3.0325095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-3.0323095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-3.0317095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-3.030709575340148	3.141592653589793	0.0	0.0	0.0
0.0	-3.0293095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-3.0275095753401478	3.141592653589793	0.0	0.0	0.0
0.0	-3.0253095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-3.022709575340148	3.141592653589793	0.0	0.0	0.0
0.0	-3.0197095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-3.0163095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-3.0125095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-3.0083095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-3.0037095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-2.998709575340148	3.141592653589793	0.0	0.0	0.0
0.0	-2.9933095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.9875095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-2.9813095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.974709575340148	3.141592653589793	0.0	0.0	0.0
0.0	-2.9677095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-2.9603095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.9525095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.9443095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.9357095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.9267095753401478	3.141592653589793	0.0	0.0	0.0
0.0	-2.9173095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.9075095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.8973095753401474	3.141592653589793	0.0	0.0	0.0
0.0	-2.8867095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-2.8757095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.8643095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.8525095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.8403095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.8277095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.8147095753401477	3.141592653589793	0.0	0.0	0.0
0.0	-2.8013095753401474	3.141592653589793	0.0	0.0	0.0
0.0	-2.7875095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.7733095753401473	3.141592653589793	0.0	0.0	0.0
0.0	-2.7587095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-2.7437095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.7283095753401474	3.141592653589793	0.0	0.0	0.0
0.0	-2.7125095753401474	3.141592653589793	0.0	0.0	0.0
0.0	-2.6963095753401474	3.141592653589793	0.0	0.0	0.0
0.0	-2.6797095753401474	3.141592653589793	0.0	0.0	0.0
0.0	-2.6627095753401475	3.141592653589793	0.0	0.0	0.0
0.0	-2.645309575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.6275095753401474	3.141592653589793	0.0	0.0	0.0
0.0	-2.609309575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.590709575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.5717095753401473	3.141592653589793	0.0	0.0	0.0
0.0	-2.5523095753401472	3.141592653589793	0.0	0.0	0.0
0.0	-2.532509575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.512309575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.4917095753401473	3.141592653589793	0.0	0.0	0.0
0.0	-2.4707095753401473	3.141592653589793	0.0	0.0	0.0
0.0	-2.449309575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.427509575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.405309575340147	3.141592653589793	0.0	0.0	0.0
0.0	-2.382724898911771	3.141592653589793	0.0	0.0	0.0
0.0	-2.3600356186358447	3.141592653589793	0.0	0.0	0.0
0.0	-2.337346338359918	3.141592653589793	0.0	0.0	0.0
0.0	-2.314657058083992	3.141592653589793	0.0	0.0	0.0
0.0	-2.2919677778080656	3.141592653589793	0.0	0.0	0.0
0.0	-2.269278497532139	3.141592653589793	0.0	0.0	0.0
0.0	-2.2465892172562127	3.141592653589793	0.0	0.0	0.0
0.0	-2.2238999369802865	3.141592653589793	0.0	0.0	0.0
0.0	-2.2012106567043603	3.141592653589793	0.0	0.0	0.0
0.0	-2.178521376428434	3.141592653589793	0.0	0.0	0.0
0.0	-2.1558320961525075	3.141592653589793	0.0	0.0	0.0
0.0	-2.1331428158765813	3.141592653589793	0.0	0.0	0.0
0.0	-2.110453535600655	3.141592653589793	0.0	0.0	0.0
0.0	-2.087764255324729	3.141592653589793	0.0	0.0	0.0
0.0	-2.0650749750488027	3.141592653589793	0.0	0.0	0.0
0.0	-2.042385694772876	3.141592653589793	0.0	0.0	0.0
0.0	-2.01969641449695	3.141592653589793	0.0	0.0	0.0
0.0	-1.9970071342210236	3.141592653589793	0.0	0.0	0.0
0.0	-1.9743178539450972	3.141592653589793	0.0	0.0	0.0
0.0	-1.951628573669171	3.141592653589793	0.0	0.0	0.0
0.0	-1.9289392933932445	3.141592653589793	0.0	0.0	0.0
0.0	-1.9062500131173183	3.141592653589793	0.0	0.0	0.0
0.0	-1.883560732841392	3.141592653589793	0.0	0.0	0.0
0.0	-1.8608714525654657	3.141592653589793	0.0	0.0	0.0
0.0	-1.8381821722895393	3.141592653589793	0.0	0.0	0.0
0.0	-1.815492892013613	3.141592653589793	0.0	0.0	0.0
0.0	-1.7928036117376869	3.141592653589793	0.0	0.0	0.0
0.0	-1.7701143314617604	3.141592653589793	0.0	0.0	0.0
0.0	-1.7474250511858342	3.141592653589793	0.0	0.0	0.0
0.0	-1.7247357709099078	3.141592653589793	0.0	0.0	0.0
0.0	-1.7020464906339816	3.141592653589793	0.0	0.0	0.0
0.0	-1.6793572103580552	3.141592653589793	0.0	0.0	0.0
0.0	-1.656667930082129	3.141592653589793	0.0	0.0	0.0
0.0	-1.6339786498062026	3.141592653589793	0.0	0.0	0.0
0.0	-1.6112893695302763	3.141592653589793	0.0	0.0	0.0
0.0	-1.58860008925435	3.141592653589793	0.0	0.0	0.0
0.0	-1.5659108089784237	3.141592653589793	0.0	0.0	0.0
0.0	-1.5432215287024975	3.141592653589793	0.0	0.0	0.0
0.0	-1.520532248426571	3.141592653589793	0.0	0.0	0.0
0.0	-1.4978429681506449	3.141592653589793	0.0	0.0	0.0
0.0	-1.4751536878747185	3.141592653589793	0.0	0.0	0.0
0.0	-1.4524644075987923	3.141592653589793	0.0	0.0	0.0
0.0	-1.4297751273228658	3.141592653589793	0.0	0.0	0.0
0.0	-1.4070858470469396	3.141592653589793	0.0	0.0	0.0
0.0	-1.3843965667710132	3.141592653589793	0.0	0.0	0.0
0.0	-1.361707286495087	3.141592653589793	0.0	0.0	0.0
0.0	-1.3390180062191608	3.141592653589793	0.0	0.0	0.0
0.0	-1.3163287259432344	3.141592653589793	0.0	0.0	0.0
0.0	-1.2936394456673082	3.141592653589793	0.0	0.0	0.0
0.0	-1.2709501653913817	3.141592653589793	0.0	0.0	0.0
0.0	-1.2482608851154555	3.141592653589793	0.0	0.0	0.0
0.0	-1.225571604839529	3.141592653589793	0.0	0.0	0.0
0.0	-1.202882324563603	3.141592653589793	0.0	0.0	0.0
0.0	-1.1801930442876765	3.141592653589793	0.0	0.0	0.0
0.0	-1.1575037640117503	3.141592653589793	0.0	0.0	0.0
0.0	-1.1348144837358238	3.141592653589793	0.0	0.0	0.0
0.0	-1.1121252034598976	3.141592653589793	0.0	0.0	0.0
0.0	-1.0894359231839714	3.141592653589793	0.0	0.0	0.0
0.0	-1.066746642908045	3.141592653589793	0.0	0.0	0.0
0.0	-1.0440573626321188	3.141592653589793	0.0	0.0	0.0
0.0	-1.0213680823561924	3.141592653589793	0.0	0.0	0.0
0.0	-0.9986788020802662	3.141592653589793	0.0	0.0	0.0
0.0	-0.97598952180434	3.141592653589793	0.0	0.0	0.0
0.0	-0.9533002415284133	3.141592653589793	0.0	0.0	0.0
0.0	-0.9306109612524871	3.141592653589793	0.0	0.0	0.0
0.0	-0.9079216809765609	3.141592653589793	0.0	0.0	0.0
0.0	-0.8852324007006347	3.141592653589793	0.0	0.0	0.0
0.0	-0.8625431204247085	3.141592653589793	0.0	0.0	0.0
0.0	-0.8398538401487818	3.141592653589793	0.0	0.0	0.0
0.0	-0.8171645598728556	3.141592653589793	0.0	0.0	0.0
0.0	-0.7944752795969294	3.141592653589793	0.0	0.0	0.0
0.0	-0.7717859993210032	3.141592653589793	0.0	0.0	0.0
0.0	-0.749096719045077	3.141592653589793	0.0	0.0	0.0
0.0	-0.7264074387691504	3.141592653589793	0.0	0.0	0.0
0.0	-0.7037181584932246	3.141592653589793	0.0	0.0	0.0
0.0	-0.6810288782172975	3.141592653589793	0.0	0.0	0.0
0.0	-0.6583395979413718	3.141592653589793	0.0	0.0	0.0
0.0	-0.6356503176654451	3.141592653589793	0.0	0.0	0.0
0.0	-0.6129610373895193	3.141592653589793	0.0	0.0	0.0
0.0	-0.5902717571135923	3.141592653589793	0.0	0.0	0.0
0.0	-0.5675824768376665	3.141592653589793	0.0	0.0	0.0
0.0	-0.5448931965617398	3.141592653589793	0.0	0.0	0.0
0.0	-0.5222039162858141	3.141592653589793	0.0	0.0	0.0
0.0	-0.499514636009887	3.141592653589793	0.0	0.0	0.0
0.0	-0.47682535573396123	3.141592653589793	0.0	0.0	0.0
0.0	-0.4541360754580346	3.141592653589793	0.0	0.0	0.0
0.0	-0.4314467951821088	3.141592653589793	0.0	0.0	0.0
0.0	-0.40875751490618173	3.141592653589793	0.0	0.0	0.0
0.0	-0.38606823463025597	3.141592653589793	0.0	0.0	0.0
0.0	-0.3633789543543293	3.141592653589793	0.0	0.0	0.0
0.0	-0.34068967407840356	3.141592653589793	0.0	0.0	0.0
0.0	-0.3180003938024769	3.141592653589793	0.0	0.0	0.0
0.0	-0.2953111135265507	3.141592653589793	0.0	0.0	0.0
0.0	-0.27262183325062406	3.141592653589793	0.0	0.0	0.0
0.0	-0.2499325529746983	3.141592653589793	0.0	0.0	0.0
0.0	-0.22724327269877165	3.141592653589793	0.0	0.0	0.0
0.0	-0.2045539924228459	3.141592653589793	0.0	0.0	0.0
0.0	-0.1818647121469188	3.141592653589793	0.0	0.0	0.0
0.0	-0.15917543187099303	3.141592653589793	0.0	0.0	0.0
0.0	-0.13648615159506639	3.141592653589793	0.0	0.0	0.0
0.0	-0.11379687131914062	3.141592653589793	0.0	0.0	0.0
0.0	-0.09110759104321353	3.141592653589793	0.0	0.0	0.0
0.0	-0.06841831076728777	3.141592653589793	0.0	0.0	0.0
0.0	-0.04572903049136112	3.141592653589793	0.0	0.0	0.0
0.0	-0.02303975021543536	3.141592653589793	0.0	0.0	0.0
0.0	-0.0003504699395082689	3.141592653589793	0.0	0.0	0.0
0.0	0.02233881033641749	3.141592653589793	0.0	0.0	0.0
0.0	0.04502809061234414	3.141592653589793	0.0	0.0	0.0
0.0	0.0677173708882699	3.141592653589793	0.0	0.0	0.0
0.0	0.09040665116419655	3.141592653589793	0.0	0.0	0.0
0.0	0.11309593144012275	3.141592653589793	0.0	0.0	0.0
0.0	0.1357852117160494	3.141592653589793	0.0	0.0	0.0
0.0	0.15847449199197516	3.141592653589793	0.0	0.0	0.0
0.0	0.1811637722679018	3.141592653589793	0.0	0.0	0.0
0.0	0.20385305254382757	3.141592653589793	0.0	0.0	0.0
0.0	0.22654233281975467	3.141592653589793	0.0	0.0	0.0
0.0	0.24923161309568043	3.141592653589793	0.0	0.0	0.0
0.0	0.2719208933716071	3.141592653589793	0.0	0.0	0.0
0.0	0.29461017364753284	3.141592653589793	0.0	0.0	0.0
0.0	0.31729945392345993	3.141592653589793	0.0	0.0	0.0
0.0	0.3399887341993857	3.141592653589793	0.0	0.0	0.0
0.0	0.36267801447531234	3.141592653589793	0.0	0.0	0.0
0.0	0.3853672947512381	3.141592653589793	0.0	0.0	0.0
0.0	0.4080565750271652	3.141592653589793	0.0	0.0	0.0
0.0	0.43074585530309095	3.141592653589793	0.0	0.0	0.0
0.0	0.4534351355790176	3.141592653589793	0.0	0.0	0.0
0.0	0.47612441585494336	3.141592653589793	0.0	0.0	0.0
0.0	0.49881369613087045	3.141592653589793	0.0	0.0	0.0
0.0	0.5215029764067962	3.141592653589793	0.0	0.0	0.0
0.0	0.5441922566827229	3.141592653589793	0.0	0.0	0.0
0.0	0.5668815369586486	3.141592653589793	0.0	0.0	0.0
0.0	0.5895708172345753	3.141592653589793	0.0	0.0	0.0
0.0	0.6122600975105015	3.141592653589793	0.0	0.0	0.0
0.0	0.6349493777864281	3.141592653589793	0.0	0.0	0.0
0.0	0.6576386580623539	3.141592653589793	0.0	0.0	0.0
0.0	0.6803279383382805	3.141592653589793	0.0	0.0	0.0
0.0	0.7030172186142063	3.141592653589793	0.0	0.0	0.0
0.0	0.7257064988901334	3.141592653589793	0.0	0.0	0.0
0.0	0.7483957791660591	3.141592653589793	0.0	0.0	0.0
0.0	0.7710850594419858	3.141592653589793	0.0	0.0	0.0
0.0	0.7937743397179116	3.141592653589793	0.0	0.0	0.0
0.0	0.8164636199938387	3.141592653589793	0.0	0.0	0.0
0.0	0.8391529002697644	3.141592653589793	0.0	0.0	0.0
0.0	0.8618421805456902	3.141592653589793	0.0	0.0	0.0
0.0	0.8845314608216159	3.141592653589793	0.0	0.0	0.0
0.0	0.9072207410975417	3.141592653589793	0.0	0.0	0.0
0.0	0.9299100213734675	3.141592653589793	0.0	0.0	0.0
0.0	0.9525993016493932	3.141592653589793	0.0	0.0	0.0
0.0	0.975288581925319	3.141592653589793	0.0	0.0	0.0
0.0	0.9979778622012447	3.141592653589793	0.0	0.0	0.0
0.0	1.0206671424771705	3.141592653589793	0.0	0.0	0.0
0.0	1.0433564227530963	3.141592653589793	0.0	0.0	0.0
0.0	1.066045703029022	3.141592653589793	0.0	0.0	0.0
0.0	1.0887349833049478	3.141592653589793	0.0	0.0	0.0
0.0	1.1114242635808735	3.141592653589793	0.0	0.0	0.0
0.0	1.1341135438567993	3.141592653589793	0.0	0.0	0.0
0.0	1.156802824132726	3.141592653589793	0.0	0.0	0.0
0.0	1.1794921044086517	3.141592653589793	0.0	0.0	0.0
0.0	1.2021813846845775	3.141592653589793	0.0	0.0	0.0
0.0	1.2248706649605032	3.141592653589793	0.0	0.0	0.0
0.0	1.247559945236429	3.141592653589793	0.0	0.0	0.0
0.0	1.2702492255123548	3.141592653589793	0.0	0.0	0.0
0.0	1.2929385057882805	3.141592653589793	0.0	0.0	0.0
0.0	1.3156277860642063	3.141592653589793	0.0	0.0	0.0
0.0	1.338317066340132	3.141592653589793	0.0	0.0	0.0
0.0	1.3610063466160578	3.141592653589793	0.0	0.0	0.0
0.0	1.3836956268919836	3.141592653589793	0.0	0.0	0.0
0.0	1.4063849071679093	3.141592653589793	0.0	0.0	0.0
0.0	1.429074187443835	3.141592653589793	0.0	0.0	0.0
0.0	1.4517634677197608	3.141592653589793	0.0	0.0	0.0
0.0	1.4744527479956866	3.141592653589793	0.0	0.0	0.0
0.0	1.4971420282716124	3.141592653589793	0.0	0.0	0.0
0.0	1.5198313085475381	3.141592653589793	0.0	0.0	0.0
0.0	1.5425205888234639	3.141592653589793	0.0	0.0	0.0
0.0	1.5652098690993896	3.141592653589793	0.0	0.0	0.0
0.0	1.5878991493753154	3.141592653589793	0.0	0.0	0.0
0.0	1.6105884296512412	3.141592653589793	0.0	0.0	0.0
0.0	1.633277709927167	3.141592653589793	0.0	0.0	0.0
0.0	1.6559669902030936	3.141592653589793	0.0	0.0	0.0
0.0	1.6786562704790193	3.141592653589793	0.0	0.0	0.0
0.0	1.701345550754945	3.141592653589793	0.0	0.0	0.0
0.0	1.7240348310308709	3.141592653589793	0.0	0.0	0.0
0.0	1.7467241113067966	3.141592653589793	0.0	0.0	0.0
0.0	1.7694133915827224	3.141592653589793	0.0	0.0	0.0
0.0	1.7921026718586481	3.141592653589793	0.0	0.0	0.0
0.0	1.814791952134574	3.141592653589793	0.0	0.0	0.0
0.0	1.8374812324104997	3.141592653589793	0.0	0.0	0.0
0.0	1.8601705126864254	3.141592653589793	0.0	0.0	0.0
0.0	1.8828597929623512	3.141592653589793	0.0	0.0	0.0
0.0	1.905549073238277	3.141592653589793	0.0	0.0	0.0
0.0	1.9282383535142027	3.141592653589793	0.0	0.0	0.0
0.0	1.9509276337901285	3.141592653589793	0.0	0.0	0.0
0.0	1.9736169140660542	3.141592653589793	0.0	0.0	0.0
