q1	q2	q3	q4	q5	q6
2.795584563876773	0.0	3.141592653589793	0.0	0.0	0.0
2.804660275987143	0.0	3.141592653589793	0.0	0.0	0.0
2.813735988097514	0.0	3.141592653589793	0.0	0.0	0.0
2.822811700207884	0.0	3.141592653589793	0.0	0.0	0.0
2.831887412318254	0.0	3.141592653589793	0.0	0.0	0.0
2.8409631244286246	0.0	3.141592653589793	0.0	0.0	0.0
2.8500388365389946	0.0	3.141592653589793	0.0	0.0	0.0
2.8591145486493654	0.0	3.141592653589793	0.0	0.0	0.0
2.8681902607597354	0.0	3.141592653589793	0.0	0.0	0.0
2.877265972870106	0.0	3.141592653589793	0.0	0.0	0.0
2.886341684980476	0.0	3.141592653589793	0.0	0.0	0.0
2.895417397090846	0.0	3.141592653589793	0.0	0.0	0.0
2.904493109201217	0.0	3.141592653589793	0.0	0.0	0.0
2.913568821311587	0.0	3.141592653589793	0.0	0.0	0.0
2.9226445334219577	0.0	3.141592653589793	0.0	0.0	0.0
2.9317202455323277	0.0	3.141592653589793	0.0	0.0	0.0
2.9407959576426985	0.0	3.141592653589793	0.0	0.0	0.0
2.9498716697530685	0.0	3.141592653589793	0.0	0.0	0.0
2.9589473818634384	0.0	3.141592653589793	0.0	0.0	0.0
2.9680230939738093	0.0	3.141592653589793	0.0	0.0	0.0
2.977098806084179	0.0	3.141592653589793	0.0	0.0	0.0
2.98617451819455	0.0	3.141592653589793	0.0	0.0	0.0
2.99525023030492	0.0	3.141592653589793	0.0	0.0	0.0
3.00432594241529	0.0	3.141592653589793	0.0	0.0	0.0
3.0134016545256608	0.0	3.141592653589793	0.0	0.0	0.0
3.0224773666360307	0.0	3.141592653589793	0.0	0.0	0.0
3.0315530787464016	0.0	3.141592653589793	0.0	0.0	0.0
3.0406287908567715	0.0	3.141592653589793	0.0	0.0	0.0
3.0497045029671423	0.0	3.141592653589793	0.0	0.0	0.0
3.0587802150775123	0.0	3.141592653589793	0.0	0.0	0.0
3.0678559271878822	0.0	3.141592653589793	0.0	0.0	0.0
3.076931639298253	0.0	3.141592653589793	0.0	0.0	0.0
3.086007351408623	0.0	3.141592653589793	0.0	0.0	0.0
3.095083063518994	0.0	3.141592653589793	0.0	0.0	0.0
3.104158775629364	0.0	3.141592653589793	0.0	0.0	0.0
3.1132344877397338	0.0	3.141592653589793	0.0	0.0	0.0
3.121905170264316	0.0	3.141592653589793	0.0	0.0	0.0
3.129042420836241	0.0	3.141592653589793	0.0	0.0	0.0
3.1345796714081664	0.0	3.141592653589793	0.0	0.0	0.0
3.1385169219800915	0.0	3.141592653589793	0.0	0.0	0.0
3.1408541725520167	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.140792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.138392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.134392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.128792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.121592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.112878552899547	0.0	3.141592653589793	0.0	0.0	0.0
3.1038028407891765	0.0	3.141592653589793	0.0	0.0	0.0
3.094727128678806	0.0	3.141592653589793	0.0	0.0	0.0
3.0856514165684352	0.0	3.141592653589793	0.0	0.0	0.0
3.076575704458065	0.0	3.141592653589793	0.0	0.0	0.0
3.0674999923476944	0.0	3.141592653589793	0.0	0.0	0.0
3.058424280237324	0.0	3.141592653589793	0.0	0.0	0.0
3.049348568126953	0.0	3.141592653589793	0.0	0.0	0.0
3.040272856016583	0.0	3.141592653589793	0.0	0.0	0.0
3.0311971439062124	0.0	3.141592653589793	0.0	0.0	0.0
3.0221214317958416	0.0	3.141592653589793	0.0	0.0	0.0
3.013045719685471	0.0	3.141592653589793	0.0	0.0	0.0
3.003970007575101	0.0	3.141592653589793	0.0	0.0	0.0
2.9948942954647304	0.0	3.141592653589793	0.0	0.0	0.0
2.9858185833543596	0.0	3.141592653589793	0.0	0.0	0.0
2.976742871243989	0.0	3.141592653589793	0.0	0.0	0.0
2.967667159133619	0.0	3.141592653589793	0.0	0.0	0.0
2.958591447023248	0.0	3.141592653589793	0.0	0.0	0.0
2.9495157349128776	0.0	3.141592653589793	0.0	0.0	0.0
2.940440022802507	0.0	3.141592653589793	0.0	0.0	0.0
2.9313643106921368	0.0	3.141592653589793	0.0	0.0	0.0
2.922288598581766	0.0	3.141592653589793	0.0	0.0	0.0
2.9132128864713955	0.0	3.141592653589793	0.0	0.0	0.0
2.904137174361025	0.0	3.141592653589793	0.0	0.0	0.0
2.8950614622506543	0.0	3.141592653589793	0.0	0.0	0.0
2.885985750140284	0.0	3.141592653589793	0.0	0.0	0.0
2.8769100380299135	0.0	3.141592653589793	0.0	0.0	0.0
2.867834325919543	0.0	3.141592653589793	0.0	0.0	0.0
2.8587586138091723	0.0	3.141592653589793	0.0	0.0	0.0
2.849682901698802	0.0	3.141592653589793	0.0	0.0	0.0
2.8406071895884315	0.0	3.141592653589793	0.0	0.0	0.0
2.8315314774780607	0.0	3.141592653589793	0.0	0.0	0.0
2.8224557653676903	0.0	3.141592653589793	0.0	0.0	0.0
2.81338005325732	0.0	3.141592653589793	0.0	0.0	0.0
2.804304341146949	0.0	3.141592653589793	0.0	0.0	0.0
2.7952286290365786	0.0	3.141592653589793	0.0	0.0	0.0
2.7861529169262083	0.0	3.141592653589793	0.0	0.0	0.0
2.777077204815838	0.0	3.141592653589793	0.0	0.0	0.0
2.768001492705467	0.0	3.141592653589793	0.0	0.0	0.0
2.7589257805950966	0.0	3.141592653589793	0.0	0.0	0.0
2.7498500684847262	0.0	3.141592653589793	0.0	0.0	0.0
2.740774356374356	0.0	3.141592653589793	0.0	0.0	0.0
2.731698644263985	0.0	3.141592653589793	0.0	0.0	0.0
2.7226229321536146	0.0	3.141592653589793	0.0	0.0	0.0
2.7135472200432442	0.0	3.141592653589793	0.0	0.0	0.0
2.7044715079328734	0.0	3.141592653589793	0.0	0.0	0.0
2.695395795822503	0.0	3.141592653589793	0.0	0.0	0.0
2.6863200837121326	0.0	3.141592653589793	0.0	0.0	0.0
2.6772443716017618	0.0	3.141592653589793	0.0	0.0	0.0
2.6681686594913914	0.0	3.141592653589793	0.0	0.0	0.0
2.659092947381021	0.0	3.141592653589793	0.0	0.0	0.0
2.6500172352706506	0.0	3.141592653589793	0.0	0.0	0.0
2.64094152316028	0.0	3.141592653589793	0.0	0.0	0.0
2.6318658110499094	0.0	3.141592653589793	0.0	0.0	0.0
2.622790098939539	0.0	3.141592653589793	0.0	0.0	0.0
2.6137143868291686	0.0	3.141592653589793	0.0	0.0	0.0
2.6046386747187977	0.0	3.141592653589793	0.0	0.0	0.0
2.5955629626084273	0.0	3.141592653589793	0.0	0.0	0.0
2.586487250498057	0.0	3.141592653589793	0.0	0.0	0.0
2.577411538387686	0.0	3.141592653589793	0.0	0.0	0.0
2.5683358262773157	0.0	3.141592653589793	0.0	0.0	0.0
2.5592601141669453	0.0	3.141592653589793	0.0	0.0	0.0
2.5501844020565745	0.0	3.141592653589793	0.0	0.0	0.0
2.541108689946204	0.0	3.141592653589793	0.0	0.0	0.0
2.5320329778358337	0.0	3.141592653589793	0.0	0.0	0.0
2.522957265725463	0.0	3.141592653589793	0.0	0.0	0.0
2.5138815536150925	0.0	3.141592653589793	0.0	0.0	0.0
2.504805841504722	0.0	3.141592653589793	0.0	0.0	0.0
2.4957301293943517	0.0	3.141592653589793	0.0	0.0	0.0
2.4866544172839813	0.0	3.141592653589793	0.0	0.0	0.0
2.4775787051736105	0.0	3.141592653589793	0.0	0.0	0.0
2.46850299306324	0.0	3.141592653589793	0.0	0.0	0.0
2.4594272809528697	0.0	3.141592653589793	0.0	0.0	0.0
2.450351568842499	0.0	3.141592653589793	0.0	0.0	0.0
2.4412758567321284	0.0	3.141592653589793	0.0	0.0	0.0
2.432200144621758	0.0	3.141592653589793	0.0	0.0	0.0
2.423124432511387	0.0	3.141592653589793	0.0	0.0	0.0
2.414048720401017	0.0	3.141592653589793	0.0	0.0	0.0
2.4049730082906464	0.0	3.141592653589793	0.0	0.0	0.0
2.3958972961802756	0.0	3.141592653589793	0.0	0.0	0.0
2.386821584069905	0.0	3.141592653589793	0.0	0.0	0.0
2.377745871959535	0.0	3.141592653589793	0.0	0.0	0.0
2.3686701598491644	0.0	3.141592653589793	0.0	0.0	0.0
2.359594447738794	0.0	3.141592653589793	0.0	0.0	0.0
2.350518735628423	0.0	3.141592653589793	0.0	0.0	0.0
2.341443023518053	0.0	3.141592653589793	0.0	0.0	0.0
2.3323673114076824	0.0	3.141592653589793	0.0	0.0	0.0
2.3232915992973115	0.0	3.141592653589793	0.0	0.0	0.0
2.314215887186941	0.0	3.141592653589793	0.0	0.0	0.0
2.3051401750765708	0.0	3.141592653589793	0.0	0.0	0.0
2.2960644629662	0.0	3.141592653589793	0.0	0.0	0.0
2.2869887508558295	0.0	3.141592653589793	0.0	0.0	0.0
2.277913038745459	0.0	3.141592653589793	0.0	0.0	0.0
2.2688373266350883	0.0	3.141592653589793	0.0	0.0	0.0
2.259761614524718	0.0	3.141592653589793	0.0	0.0	0.0
2.2506859024143475	0.0	3.141592653589793	0.0	0.0	0.0
2.2416101903039767	0.0	3.141592653589793	0.0	0.0	0.0
2.2325344781936063	0.0	3.141592653589793	0.0	0.0	0.0
2.223458766083236	0.0	3.141592653589793	0.0	0.0	0.0
2.2143830539728655	0.0	3.141592653589793	0.0	0.0	0.0
2.205307341862495	0.0	3.141592653589793	0.0	0.0	0.0
2.1962316297521243	0.0	3.141592653589793	0.0	0.0	0.0
2.187155917641754	0.0	3.141592653589793	0.0	0.0	0.0
2.1780802055313835	0.0	3.141592653589793	0.0	0.0	0.0
2.1690044934210126	0.0	3.141592653589793	0.0	0.0	0.0
2.1599287813106423	0.0	3.141592653589793	0.0	0.0	0.0
2.150853069200272	0.0	3.141592653589793	0.0	0.0	0.0
2.141777357089901	0.0	3.141592653589793	0.0	0.0	0.0
2.1327016449795306	0.0	3.141592653589793	0.0	0.0	0.0
2.1236259328691602	0.0	3.141592653589793	0.0	0.0	0.0
2.1145502207587894	0.0	3.141592653589793	0.0	0.0	0.0
2.105474508648419	0.0	3.141592653589793	0.0	0.0	0.0
2.0963987965380486	0.0	3.141592653589793	0.0	0.0	0.0
2.0873230844276778	0.0	3.141592653589793	0.0	0.0	0.0
2.078247372317308	0.0	3.141592653589793	0.0	0.0	0.0
2.069171660206937	0.0	3.141592653589793	0.0	0.0	0.0
2.0600959480965666	0.0	3.141592653589793	0.0	0.0	0.0
2.051020235986196	0.0	3.141592653589793	0.0	0.0	0.0
2.0419445238758254	0.0	3.141592653589793	0.0	0.0	0.0
2.032868811765455	0.0	3.141592653589793	0.0	0.0	0.0
2.0237930996550846	0.0	3.141592653589793	0.0	0.0	0.0
2.0147173875447137	0.0	3.141592653589793	0.0	0.0	0.0
2.0056416754343434	0.0	3.141592653589793	0.0	0.0	0.0
1.996565963323973	0.0	3.141592653589793	0.0	0.0	0.0
1.9874902512136023	0.0	3.141592653589793	0.0	0.0	0.0
1.9784145391032317	0.0	3.141592653589793	0.0	0.0	0.0
1.9693388269928613	0.0	3.141592653589793	0.0	0.0	0.0
1.9602631148824907	0.0	3.141592653589793	0.0	0.0	0.0
1.9511874027721203	0.0	3.141592653589793	0.0	0.0	0.0
1.9421116906617497	0.0	3.141592653589793	0.0	0.0	0.0
1.933035978551379	0.0	3.141592653589793	0.0	0.0	0.0
1.9239602664410087	0.0	3.141592653589793	0.0	0.0	0.0
1.914884554330638	0.0	3.141592653589793	0.0	0.0	0.0
1.9058088422202677	0.0	3.141592653589793	0.0	0.0	0.0
1.896733130109897	0.0	3.141592653589793	0.0	0.0	0.0
1.8876574179995267	0.0	3.141592653589793	0.0	0.0	0.0
1.878581705889156	0.0	3.141592653589793	0.0	0.0	0.0
1.8695059937787855	0.0	3.141592653589793	0.0	0.0	0.0
1.860430281668415	0.0	3.141592653589793	0.0	0.0	0.0
1.8513545695580444	0.0	3.141592653589793	0.0	0.0	0.0
1.842278857447674	0.0	3.141592653589793	0.0	0.0	0.0
1.8332031453373034	0.0	3.141592653589793	0.0	0.0	0.0
1.8241274332269328	0.0	3.141592653589793	0.0	0.0	0.0
1.8150517211165624	0.0	3.141592653589793	0.0	0.0	0.0
1.8059760090061918	0.0	3.141592653589793	0.0	0.0	0.0
1.7969002968958214	0.0	3.141592653589793	0.0	0.0	0.0
1.7878245847854508	0.0	3.141592653589793	0.0	0.0	0.0
1.7787488726750804	0.0	3.141592653589793	0.0	0.0	0.0
1.7696731605647098	0.0	3.141592653589793	0.0	0.0	0.0
1.7605974484543392	0.0	3.141592653589793	0.0	0.0	0.0
1.7515217363439688	0.0	3.141592653589793	0.0	0.0	0.0
1.7424460242335982	0.0	3.141592653589793	0.0	0.0	0.0
1.7333703121232278	0.0	3.141592653589793	0.0	0.0	0.0
1.7242946000128572	0.0	3.141592653589793	0.0	0.0	0.0
1.7152188879024866	0.0	3.141592653589793	0.0	0.0	0.0
1.7061431757921162	0.0	3.141592653589793	0.0	0.0	0.0
1.6970674636817455	0.0	3.141592653589793	0.0	0.0	0.0
1.6879917515713752	0.0	3.141592653589793	0.0	0.0	0.0
1.6789160394610045	0.0	3.141592653589793	0.0	0.0	0.0
1.6698403273506341	0.0	3.141592653589793	0.0	0.0	0.0
1.6607646152402635	0.0	3.141592653589793	0.0	0.0	0.0
1.651688903129893	0.0	3.141592653589793	0.0	0.0	0.0
1.6426131910195225	0.0	3.141592653589793	0.0	0.0	0.0
1.633537478909152	0.0	3.141592653589793	0.0	0.0	0.0
1.6244617667987815	0.0	3.141592653589793	0.0	0.0	0.0
1.615386054688411	0.0	3.141592653589793	0.0	0.0	0.0
1.6063103425780405	0.0	3.141592653589793	0.0	0.0	0.0
1.59723463046767	0.0	3.141592653589793	0.0	0.0	0.0
1.5881589183572993	0.0	3.141592653589793	0.0	0.0	0.0
1.5790832062469289	0.0	3.141592653589793	0.0	0.0	0.0
1.5700074941365583	0.0	3.141592653589793	0.0	0.0	0.0
1.5609317820261879	0.0	3.141592653589793	0.0	0.0	0.0
1.5518560699158173	0.0	3.141592653589793	0.0	0.0	0.0
1.5427803578054466	0.0	3.141592653589793	0.0	0.0	0.0
1.5337046456950763	0.0	3.141592653589793	0.0	0.0	0.0
1.5246289335847056	0.0	3.141592653589793	0.0	0.0	0.0
1.5155532214743352	0.0	3.141592653589793	0.0	0.0	0.0
1.5064775093639646	0.0	3.141592653589793	0.0	0.0	0.0
1.4974017972535942	0.0	3.141592653589793	0.0	0.0	0.0
1.4883260851432236	0.0	3.141592653589793	0.0	0.0	0.0
1.479250373032853	0.0	3.141592653589793	0.0	0.0	0.0
1.4701746609224826	0.0	3.141592653589793	0.0	0.0	0.0
1.461098948812112	0.0	3.141592653589793	0.0	0.0	0.0
1.4520232367017416	0.0	3.141592653589793	0.0	0.0	0.0
1.442947524591371	0.0	3.141592653589793	0.0	0.0	0.0
1.4338718124810004	0.0	3.141592653589793	0.0	0.0	0.0
1.42479610037063	0.0	3.141592653589793	0.0	0.0	0.0
1.4157203882602594	0.0	3.141592653589793	0.0	0.0	0.0
1.406644676149889	0.0	3.141592653589793	0.0	0.0	0.0
1.3975689640395184	0.0	3.141592653589793	0.0	0.0	0.0
1.388493251929148	0.0	3.141592653589793	0.0	0.0	0.0
1.3794175398187773	0.0	3.141592653589793	0.0	0.0	0.0
1.3703418277084067	0.0	3.141592653589793	0.0	0.0	0.0
1.3612661155980363	0.0	3.141592653589793	0.0	0.0	0.0
1.352190403487666	0.0	3.141592653589793	0.0	0.0	0.0
1.3431146913772956	0.0	3.141592653589793	0.0	0.0	0.0
1.3340389792669254	0.0	3.141592653589793	0.0	0.0	0.0
1.324963267156555	0.0	3.141592653589793	0.0	0.0	0.0
1.3158875550461846	0.0	3.141592653589793	0.0	0.0	0.0
1.3068118429358144	0.0	3.141592653589793	0.0	0.0	0.0
1.297736130825444	0.0	3.141592653589793	0.0	0.0	0.0
1.2886604187150736	0.0	3.141592653589793	0.0	0.0	0.0
1.2795847066047035	0.0	3.141592653589793	0.0	0.0	0.0
1.270508994494333	0.0	3.141592653589793	0.0	0.0	0.0
1.2614332823839627	0.0	3.141592653589793	0.0	0.0	0.0
1.2523575702735925	0.0	3.141592653589793	0.0	0.0	0.0
1.2432818581632221	0.0	3.141592653589793	0.0	0.0	0.0
1.2342061460528517	0.0	3.141592653589793	0.0	0.0	0.0
1.2251304339424816	0.0	3.141592653589793	0.0	0.0	0.0
1.2160547218321112	0.0	3.141592653589793	0.0	0.0	0.0
1.2069790097217408	0.0	3.141592653589793	0.0	0.0	0.0
1.1979032976113706	0.0	3.141592653589793	0.0	0.0	0.0
1.1888275855010002	0.0	3.141592653589793	0.0	0.0	0.0
1.1797518733906298	0.0	3.141592653589793	0.0	0.0	0.0
1.1706761612802596	0.0	3.141592653589793	0.0	0.0	0.0
1.1616004491698892	0.0	3.141592653589793	0.0	0.0	0.0
1.1525247370595189	0.0	3.141592653589793	0.0	0.0	0.0
1.1434490249491487	0.0	3.141592653589793	0.0	0.0	0.0
1.134373312838778	0.0	3.141592653589793	0.0	0.0	0.0
1.1252976007284081	0.0	3.141592653589793	0.0	0.0	0.0
1.1162218886180377	0.0	3.141592653589793	0.0	0.0	0.0
1.1071461765076673	0.0	3.141592653589793	0.0	0.0	0.0
1.098070464397297	0.0	3.141592653589793	0.0	0.0	0.0
1.0889947522869265	0.0	3.141592653589793	0.0	0.0	0.0
1.0799190401765562	0.0	3.141592653589793	0.0	0.0	0.0
1.0708433280661862	0.0	3.141592653589793	0.0	0.0	0.0
1.0617676159558158	0.0	3.141592653589793	0.0	0.0	0.0
1.0526919038454454	0.0	3.141592653589793	0.0	0.0	0.0
1.043616191735075	0.0	3.141592653589793	0.0	0.0	0.0
1.0345404796247046	0.0	3.141592653589793	0.0	0.0	0.0
1.0254647675143342	0.0	3.141592653589793	0.0	0.0	0.0
1.0163890554039643	0.0	3.141592653589793	0.0	0.0	0.0
1.007313343293594	0.0	3.141592653589793	0.0	0.0	0.0
0.9982376311832235	0.0	3.141592653589793	0.0	0.0	0.0
0.9891619190728531	0.0	3.141592653589793	0.0	0.0	0.0
0.9800862069624827	0.0	3.141592653589793	0.0	0.0	0.0
0.9710104948521123	0.0	3.141592653589793	0.0	0.0	0.0
0.9619347827417424	0.0	3.141592653589793	0.0	0.0	0.0
0.952859070631372	0.0	3.141592653589793	0.0	0.0	0.0
0.9437833585210016	0.0	3.141592653589793	0.0	0.0	0.0
0.9347076464106312	0.0	3.141592653589793	0.0	0.0	0.0
0.9256319343002608	0.0	3.141592653589793	0.0	0.0	0.0
0.9165562221898904	0.0	3.141592653589793	0.0	0.0	0.0
0.9074805100795205	0.0	3.141592653589793	0.0	0.0	0.0
0.8984047979691501	0.0	3.141592653589793	0.0	0.0	0.0
0.8893290858587797	0.0	3.141592653589793	0.0	0.0	0.0
0.8802533737484093	0.0	3.141592653589793	0.0	0.0	0.0
0.8711776616380389	0.0	3.141592653589793	0.0	0.0	0.0
0.8621019495276685	0.0	3.141592653589793	0.0	0.0	0.0
0.8530262374172985	0.0	3.141592653589793	0.0	0.0	0.0
0.8439505253069282	0.0	3.141592653589793	0.0	0.0	0.0
0.8348748131965578	0.0	3.141592653589793	0.0	0.0	0.0
0.8257991010861874	0.0	3.141592653589793	0.0	0.0	0.0
0.816723388975817	0.0	3.141592653589793	0.0	0.0	0.0
0.8076476768654466	0.0	3.141592653589793	0.0	0.0	0.0
0.7985719647550766	0.0	3.141592653589793	0.0	0.0	0.0
0.7894962526447062	0.0	3.141592653589793	0.0	0.0	0.0
0.7804205405343358	0.0	3.141592653589793	0.0	0.0	0.0
0.7713448284239655	0.0	3.141592653589793	0.0	0.0	0.0
0.7622691163135951	0.0	3.141592653589793	0.0	0.0	0.0
0.7531934042032247	0.0	3.141592653589793	0.0	0.0	0.0
0.7441176920928547	0.0	3.141592653589793	0.0	0.0	0.0
0.7350419799824843	0.0	3.141592653589793	0.0	0.0	0.0
0.7259662678721139	0.0	3.141592653589793	0.0	0.0	0.0
0.7168905557617435	0.0	3.141592653589793	0.0	0.0	0.0
0.7078148436513731	0.0	3.141592653589793	0.0	0.0	0.0
0.6987391315410028	0.0	3.141592653589793	0.0	0.0	0.0
0.6896634194306324	0.0	3.141592653589793	0.0	0.0	0.0
0.6805877073202624	0.0	3.141592653589793	0.0	0.0	0.0
0.671511995209892	0.0	3.141592653589793	0.0	0.0	0.0
0.6624362830995216	0.0	3.141592653589793	0.0	0.0	0.0
0.6533605709891512	0.0	3.141592653589793	0.0	0.0	0.0
0.6442848588787808	0.0	3.141592653589793	0.0	0.0	0.0
0.6352091467684104	0.0	3.141592653589793	0.0	0.0	0.0
0.6261334346580405	0.0	3.141592653589793	0.0	0.0	0.0
0.6170577225476701	0.0	3.141592653589793	0.0	0.0	0.0
0.6079820104372997	0.0	3.141592653589793	0.0	0.0	0.0
0.5989062983269293	0.0	3.141592653589793	0.0	0.0	0.0
0.5898305862165589	0.0	3.141592653589793	0.0	0.0	0.0
0.5807548741061885	0.0	3.141592653589793	0.0	0.0	0.0
0.5716791619958186	0.0	3.141592653589793	0.0	0.0	0.0
0.5626034498854482	0.0	3.141592653589793	0.0	0.0	0.0
0.5535277377750778	0.0	3.141592653589793	0.0	0.0	0.0
0.5444520256647074	0.0	3.141592653589793	0.0	0.0	0.0
0.535376313554337	0.0	3.141592653589793	0.0	0.0	0.0
0.5263006014439666	0.0	3.141592653589793	0.0	0.0	0.0
0.5172248893335967	0.0	3.141592653589793	0.0	0.0	0.0
0.5081491772232263	0.0	3.141592653589793	0.0	0.0	0.0
0.4990734651128559	0.0	3.141592653589793	0.0	0.0	0.0
0.4899977530024855	0.0	3.141592653589793	0.0	0.0	0.0
0.4809220408921151	0.0	3.141592653589793	0.0	0.0	0.0
0.4718463287817447	0.0	3.141592653589793	0.0	0.0	0.0
0.46277061667137476	0.0	3.141592653589793	0.0	0.0	0.0
0.45369490456100436	0.0	3.141592653589793	0.0	0.0	0.0
0.44461919245063397	0.0	3.141592653589793	0.0	0.0	0.0
0.4355434803402636	0.0	3.141592653589793	0.0	0.0	0.0
0.4264677682298932	0.0	3.141592653589793	0.0	0.0	0.0
0.4173920561195228	0.0	3.141592653589793	0.0	0.0	0.0
0.40831634400915284	0.0	3.141592653589793	0.0	0.0	0.0
0.39924063189878245	0.0	3.141592653589793	0.0	0.0	0.0
0.39016491978841206	0.0	3.141592653589793	0.0	0.0	0.0
0.38108920767804166	0.0	3.141592653589793	0.0	0.0	0.0
0.37201349556767127	0.0	3.141592653589793	0.0	0.0	0.0
0.3629377834573009	0.0	3.141592653589793	0.0	0.0	0.0
0.35386207134693093	0.0	3.141592653589793	0.0	0.0	0.0
0.34478635923656054	0.0	3.141592653589793	0.0	0.0	0.0
0.33571064712619014	0.0	3.141592653589793	0.0	0.0	0.0
0.32663493501581975	0.0	3.141592653589793	0.0	0.0	0.0
0.31755922290544936	0.0	3.141592653589793	0.0	0.0	0.0
0.30848351079507896	0.0	3.141592653589793	0.0	0.0	0.0
0.29940779868470857	0.0	3.141592653589793	0.0	0.0	0.0
0.2903320865743386	0.0	3.141592653589793	0.0	0.0	0.0
0.28125637446396823	0.0	3.141592653589793	0.0	0.0	0.0
0.27218066235359784	0.0	3.141592653589793	0.0	0.0	0.0
0.26310495024322744	0.0	3.141592653589793	0.0	0.0	0.0
0.25402923813285705	0.0	3.141592653589793	0.0	0.0	0.0
0.24495352602248666	0.0	3.141592653589793	0.0	0.0	0.0
0.2358778139121167	0.0	3.141592653589793	0.0	0.0	0.0
0.22680210180174631	0.0	3.141592653589793	0.0	0.0	0.0
0.21772638969137592	0.0	3.141592653589793	0.0	0.0	0.0
0.20865067758100553	0.0	3.141592653589793	0.0	0.0	0.0
0.19957496547063514	0.0	3.141592653589793	0.0	0.0	0.0
0.19049925336026474	0.0	3.141592653589793	0.0	0.0	0.0
0.1814235412498948	0.0	3.141592653589793	0.0	0.0	0.0
0.1723478291395244	0.0	3.141592653589793	0.0	0.0	0.0
0.163272117029154	0.0	3.141592653589793	0.0	0.0	0.0
0.15419640491878361	0.0	3.141592653589793	0.0	0.0	0.0
0.14512069280841322	0.0	3.141592653589793	0.0	0.0	0.0
0.13604498069804283	0.0	3.141592653589793	0.0	0.0	0.0
0.12696926858767288	0.0	3.141592653589793	0.0	0.0	0.0
0.11789355647730249	0.0	3.141592653589793	0.0	0.0	0.0
0.10881784436693209	0.0	3.141592653589793	0.0	0.0	0.0
0.0997421322565617	0.0	3.141592653589793	0.0	0.0	0.0
0.0906664201461913	0.0	3.141592653589793	0.0	0.0	0.0
0.08159070803582091	0.0	3.141592653589793	0.0	0.0	0.0
0.07251499592545096	0.0	3.141592653589793	0.0	0.0	0.0
0.06343928381508057	0.0	3.141592653589793	0.0	0.0	0.0
0.05436357170471018	0.0	3.141592653589793	0.0	0.0	0.0
0.045287859594339785	0.0	3.141592653589793	0.0	0.0	0.0
0.03621214748396939	0.0	3.141592653589793	0.0	0.0	0.0
0.027136435373599	0.0	3.141592653589793	0.0	0.0	0.0
0.01806072326322905	0.0	3.141592653589793	0.0	0.0	0.0
0.008985011152858657	0.0	3.141592653589793	0.0	0.0	0.0
-9.070095751173568e-05	0.0	3.141592653589793	0.0	0.0	0.0
-0.009166413067882129	0.0	3.141592653589793	0.0	0.0	0.0
-0.018242125178252522	0.0	3.141592653589793	0.0	0.0	0.0
-0.027317837288622915	0.0	3.141592653589793	0.0	0.0	0.0
-0.036393549398992864	0.0	3.141592653589793	0.0	0.0	0.0
-0.04546926150936326	0.0	3.141592653589793	0.0	0.0	0.0
-0.05454497361973365	0.0	3.141592653589793	0.0	0.0	0.0
-0.06362068573010404	0.0	3.141592653589793	0.0	0.0	0.0
-0.07269639784047444	0.0	3.141592653589793	0.0	0.0	0.0
-0.08177210995084483	0.0	3.141592653589793	0.0	0.0	0.0
-0.09084782206121478	0.0	3.141592653589793	0.0	0.0	0.0
-0.09992353417158517	0.0	3.141592653589793	0.0	0.0	0.0
-0.10899924628195556	0.0	3.141592653589793	0.0	0.0	0.0
-0.11807495839232596	0.0	3.141592653589793	0.0	0.0	0.0
-0.12715067050269635	0.0	3.141592653589793	0.0	0.0	0.0
-0.13622638261306674	0.0	3.141592653589793	0.0	0.0	0.0
-0.14530209472343714	0.0	3.141592653589793	0.0	0.0	0.0
-0.15437780683380709	0.0	3.141592653589793	0.0	0.0	0.0
-0.16345351894417748	0.0	3.141592653589793	0.0	0.0	0.0
-0.17252923105454787	0.0	3.141592653589793	0.0	0.0	0.0
-0.18160494316491826	0.0	3.141592653589793	0.0	0.0	0.0
-0.19068065527528866	0.0	3.141592653589793	0.0	0.0	0.0
-0.19975636738565905	0.0	3.141592653589793	0.0	0.0	0.0
-0.208832079496029	0.0	3.141592653589793	0.0	0.0	0.0
-0.2179077916063994	0.0	3.141592653589793	0.0	0.0	0.0
-0.22698350371676979	0.0	3.141592653589793	0.0	0.0	0.0
-0.23605921582714018	0.0	3.141592653589793	0.0	0.0	0.0
-0.24513492793751057	0.0	3.141592653589793	0.0	0.0	0.0
-0.25421064004788096	0.0	3.141592653589793	0.0	0.0	0.0
-0.2632863521582509	0.0	3.141592653589793	0.0	0.0	0.0
-0.2723620642686213	0.0	3.141592653589793	0.0	0.0	0.0
-0.2814377763789917	0.0	3.141592653589793	0.0	0.0	0.0
-0.2905134884893621	0.0	3.141592653589793	0.0	0.0	0.0
-0.2995892005997325	0.0	3.141592653589793	0.0	0.0	0.0
-0.3086649127101029	0.0	3.141592653589793	0.0	0.0	0.0
