q1	q2	q3	q4	q5	q6
-2.8151944155720976	0.0	3.141592653589793	0.0	0.0	0.0
-2.7996849678789877	0.0	3.141592653589793	0.0	0.0	0.0
-2.783867434613052	0.0	3.141592653589793	0.0	0.0	0.0
-2.767745215155529	0.0	3.141592653589793	0.0	0.0	0.0
-2.751321838573237	0.0	3.141592653589793	0.0	0.0	0.0
-2.7346009610697086	0.0	3.141592653589793	0.0	0.0	0.0
-2.717586363436323	0.0	3.141592653589793	0.0	0.0	0.0
-2.700281948503433	0.0	3.141592653589793	0.0	0.0	0.0
-2.6826917385915063	0.0	3.141592653589793	0.0	0.0	0.0
-2.6648198729622408	0.0	3.141592653589793	0.0	0.0	0.0
-2.6466706052697173	0.0	3.141592653589793	0.0	0.0	0.0
-2.628248301011512	0.0	3.141592653589793	0.0	0.0	0.0
-2.609557434979841	0.0	3.141592653589793	0.0	0.0	0.0
-2.590602588712682	0.0	3.141592653589793	0.0	0.0	0.0
-2.57138844794492	0.0	3.141592653589793	0.0	0.0	0.0
-2.551919800059464	0.0	3.141592653589793	0.0	0.0	0.0
-2.532201531538382	0.0	3.141592653589793	0.0	0.0	0.0
-2.5122386254140414	0.0	3.141592653589793	0.0	0.0	0.0
-2.492036158720232	0.0	3.141592653589793	0.0	0.0	0.0
-2.4715992999433043	0.0	3.141592653589793	0.0	0.0	0.0
-2.45093330647329	0.0	3.141592653589793	0.0	0.0	0.0
-2.430043522055046	0.0	3.141592653589793	0.0	0.0	0.0
-2.408935374239379	0.0	3.141592653589793	0.0	0.0	0.0
-2.387614371834182	0.0	3.141592653589793	0.0	0.0	0.0
-2.3660861023555606	0.0	3.141592653589793	0.0	0.0	0.0
-2.344356229478966	0.0	3.141592653589793	0.0	0.0	0.0
-2.3224304904903295	0.0	3.141592653589793	0.0	0.0	0.0
-2.300314693737195	0.0	3.141592653589793	0.0	0.0	0.0
-2.2780147160798405	0.0	3.141592653589793	0.0	0.0	0.0
-2.255536500342428	0.0	3.141592653589793	0.0	0.0	0.0
-2.2328860527641123	0.0	3.141592653589793	0.0	0.0	0.0
-2.210069440450196	0.0	3.141592653589793	0.0	0.0	0.0
-2.187092788823244	0.0	3.141592653589793	0.0	0.0	0.0
-2.1639622790742212	0.0	3.141592653589793	0.0	0.0	0.0
-2.140684145613629	0.0	3.141592653589793	0.0	0.0	0.0
-2.1172646735226226	0.0	3.141592653589793	0.0	0.0	0.0
-2.0937101960041646	0.0	3.141592653589793	0.0	0.0	0.0
-2.0700270918341324	0.0	3.141592653589793	0.0	0.0	0.0
-2.046221782812468	0.0	3.141592653589793	0.0	0.0	0.0
-2.022300731214303	0.0	3.141592653589793	0.0	0.0	0.0
-1.9982704372410922	0.0	3.141592653589793	0.0	0.0	0.0
-1.9741374364717348	0.0	3.141592653589793	0.0	0.0	0.0
-1.9499082973137278	0.0	3.141592653589793	0.0	0.0	0.0
-1.925589618454274	0.0	3.141592653589793	0.0	0.0	0.0
-1.9011880263114318	0.0	3.141592653589793	0.0	0.0	0.0
-1.8767101724852298	0.0	3.141592653589793	0.0	0.0	0.0
-1.8521627312088234	0.0	3.141592653589793	0.0	0.0	0.0
-1.8275523967995957	0.0	3.141592653589793	0.0	0.0	0.0
-1.8028858811103115	0.0	3.141592653589793	0.0	0.0	0.0
-1.7781699109802447	0.0	3.141592653589793	0.0	0.0	0.0
-1.7534112256863021	0.0	3.141592653589793	0.0	0.0	0.0
-1.7286165743941635	0.0	3.141592653589793	0.0	0.0	0.0
-1.703792713609407	0.0	3.141592653589793	0.0	0.0	0.0
-1.67894640462865	0.0	3.141592653589793	0.0	0.0	0.0
-1.6540844109906683	0.0	3.141592653589793	0.0	0.0	0.0
-1.6292134959275373	0.0	3.141592653589793	0.0	0.0	0.0
-1.6043404198157567	0.0	3.141592653589793	0.0	0.0	0.0
-1.5794719376273898	0.0	3.141592653589793	0.0	0.0	0.0
-1.5546147963811885	0.0	3.141592653589793	0.0	0.0	0.0
-1.529775732593735	0.0	3.141592653589793	0.0	0.0	0.0
-1.5049614697305551	0.0	3.141592653589793	0.0	0.0	0.0
-1.4801787156572694	0.0	3.141592653589793	0.0	0.0	0.0
-1.455434160090714	0.0	3.141592653589793	0.0	0.0	0.0
-1.4307344720500712	0.0	3.141592653589793	0.0	0.0	0.0
-1.4060862973080086	0.0	3.141592653589793	0.0	0.0	0.0
-1.3814962558418054	0.0	3.141592653589793	0.0	0.0	0.0
-1.3569709392844858	0.0	3.141592653589793	0.0	0.0	0.0
-1.3325169083759545	0.0	3.141592653589793	0.0	0.0	0.0
-1.308140690414111	0.0	3.141592653589793	0.0	0.0	0.0
-1.2838487767060092	0.0	3.141592653589793	0.0	0.0	0.0
-1.2596476200189666	0.0	3.141592653589793	0.0	0.0	0.0
-1.2355436320317077	0.0	3.141592653589793	0.0	0.0	0.0
-1.2115431807854837	0.0	3.141592653589793	0.0	0.0	0.0
-1.1876525881352218	0.0	3.141592653589793	0.0	0.0	0.0
-1.1638781272006415	0.0	3.141592653589793	0.0	0.0	0.0
-1.1402260198173941	0.0	3.141592653589793	0.0	0.0	0.0
-1.116702433988182	0.0	3.141592653589793	0.0	0.0	0.0
-1.09331348133392	0.0	3.141592653589793	0.0	0.0	0.0
-1.070065214544838	0.0	3.141592653589793	0.0	0.0	0.0
-1.0469636248316117	0.0	3.141592653589793	0.0	0.0	0.0
-1.0240146393765133	0.0	3.141592653589793	0.0	0.0	0.0
-1.001224118784544	0.0	3.141592653589793	0.0	0.0	0.0
-0.9785978545345437	0.0	3.141592653589793	0.0	0.0	0.0
-0.9561415664303343	0.0	3.141592653589793	0.0	0.0	0.0
-0.9338609000518527	0.0	3.141592653589793	0.0	0.0	0.0
-0.9117614242062935	0.0	3.141592653589793	0.0	0.0	0.0
-0.8898486283792213	0.0	3.141592653589793	0.0	0.0	0.0
-0.868127920185696	0.0	3.141592653589793	0.0	0.0	0.0
-0.8466046228214505	0.0	3.141592653589793	0.0	0.0	0.0
-0.8252839725139616	0.0	3.141592653589793	0.0	0.0	0.0
-0.8041711159736185	0.0	3.141592653589793	0.0	0.0	0.0
-0.783271107844854	0.0	3.141592653589793	0.0	0.0	0.0
-0.7625889081572579	0.0	3.141592653589793	0.0	0.0	0.0
-0.7421293797767285	0.0	3.141592653589793	0.0	0.0	0.0
-0.7218972858565911	0.0	3.141592653589793	0.0	0.0	0.0
-0.7018972872887321	0.0	3.141592653589793	0.0	0.0	0.0
-0.6821339401547366	0.0	3.141592653589793	0.0	0.0	0.0
-0.6626116931770119	0.0	3.141592653589793	0.0	0.0	0.0
-0.6433348851699172	0.0	3.141592653589793	0.0	0.0	0.0
-0.6243077424909158	0.0	3.141592653589793	0.0	0.0	0.0
-0.6055343764916783	0.0	3.141592653589793	0.0	0.0	0.0
-0.5870187809692391	0.0	3.141592653589793	0.0	0.0	0.0
-0.5687648296171046	0.0	3.141592653589793	0.0	0.0	0.0
-0.5507762734764086	0.0	3.141592653589793	0.0	0.0	0.0
-0.5330567383870184	0.0	3.141592653589793	0.0	0.0	0.0
-0.5156097224386995	0.0	3.141592653589793	0.0	0.0	0.0
-0.4984385934222182	0.0	3.141592653589793	0.0	0.0	0.0
-0.4815465862804711	0.0	3.141592653589793	0.0	0.0	0.0
-0.4649368005596628	0.0	3.141592653589793	0.0	0.0	0.0
-0.4486121978603519	0.0	3.141592653589793	0.0	0.0	0.0
-0.4325755992886844	0.0	3.141592653589793	0.0	0.0	0.0
-0.4168296829074425	0.0	3.141592653589793	0.0	0.0	0.0
-0.4013769811872354	0.0	3.141592653589793	0.0	0.0	0.0
-0.3862198784576023	0.0	3.141592653589793	0.0	0.0	0.0
-0.3713606083581098	0.0	3.141592653589793	0.0	0.0	0.0
-0.3568012512895393	0.0	3.141592653589793	0.0	0.0	0.0
-0.34254373186504594	0.0	3.141592653589793	0.0	0.0	0.0
-0.3285898163611769	0.0	3.141592653589793	0.0	0.0	0.0
-0.3149411101690909	0.0	3.141592653589793	0.0	0.0	0.0
-0.30159905524569375	0.0	3.141592653589793	0.0	0.0	0.0
-0.2885649275647193	0.0	3.141592653589793	0.0	0.0	0.0
-0.2758398345678952	0.0	3.141592653589793	0.0	0.0	0.0
-0.2634247126160627	0.0	3.141592653589793	0.0	0.0	0.0
-0.2513203244403215	0.0	3.141592653589793	0.0	0.0	0.0
-0.23952725659313856	0.0	3.141592653589793	0.0	0.0	0.0
-0.2280459168995126	0.0	3.141592653589793	0.0	0.0	0.0
-0.2168765319080581	0.0	3.141592653589793	0.0	0.0	0.0
-0.20601914434219637	0.0	3.141592653589793	0.0	0.0	0.0
-0.19547361055123424	0.0	3.141592653589793	0.0	0.0	0.0
-0.18523959796152312	0.0	3.141592653589793	0.0	0.0	0.0
-0.1753165825275822	0.0	3.141592653589793	0.0	0.0	0.0
-0.1657038461832432	0.0	3.141592653589793	0.0	0.0	0.0
-0.15640047429276294	0.0	3.141592653589793	0.0	0.0	0.0
-0.14740535310195924	0.0	3.141592653589793	0.0	0.0	0.0
-0.13871716718936788	0.0	3.141592653589793	0.0	0.0	0.0
-0.13033439691732696	0.0	3.141592653589793	0.0	0.0	0.0
-0.12225531588315874	0.0	3.141592653589793	0.0	0.0	0.0
-0.11447798837023804	0.0	3.141592653589793	0.0	0.0	0.0
-0.10700026679924157	0.0	3.141592653589793	0.0	0.0	0.0
-0.0998197891791115	0.0	3.141592653589793	0.0	0.0	0.0
-0.09293397655833147	0.0	3.141592653589793	0.0	0.0	0.0
-0.08634003047598782	0.0	3.141592653589793	0.0	0.0	0.0
-0.08003493041291421	0.0	3.141592653589793	0.0	0.0	0.0
-0.07401543124283094	0.0	3.141592653589793	0.0	0.0	0.0
-0.06827806068348963	0.0	3.141592653589793	0.0	0.0	0.0
-0.06281911674776453	0.0	3.141592653589793	0.0	0.0	0.0
-0.05763466519479721	0.0	3.141592653589793	0.0	0.0	0.0
-0.052720536981162525	0.0	3.141592653589793	0.0	0.0	0.0
-0.04807232571198483	0.0	3.141592653589793	0.0	0.0	0.0
-0.04368538509200093	0.0	3.141592653589793	0.0	0.0	0.0
-0.03955482637683261	0.0	3.141592653589793	0.0	0.0	0.0
-0.03567551582397854	0.0	3.141592653589793	0.0	0.0	0.0
-0.03204207214403354	0.0	3.141592653589793	0.0	0.0	0.0
-0.028648863951758585	0.0	3.141592653589793	0.0	0.0	0.0
-0.025490007217292998	0.0	3.141592653589793	0.0	0.0	0.0
-0.02255936271720671	0.0	3.141592653589793	0.0	0.0	0.0
-0.019850533485644917	0.0	3.141592653589793	0.0	0.0	0.0
-0.017356862265511808	0.0	3.141592653589793	0.0	0.0	0.0
-0.015071428959579691	0.0	3.141592653589793	0.0	0.0	0.0
-0.012987048081591013	0.0	3.141592653589793	0.0	0.0	0.0
-0.011096266207349714	0.0	3.141592653589793	0.0	0.0	0.0
-0.009391359426043522	0.0	3.141592653589793	0.0	0.0	0.0
-0.00786433079111859	0.0	3.141592653589793	0.0	0.0	0.0
-0.006506907771594683	0.0	3.141592653589793	0.0	0.0	0.0
-0.005310539703128114	0.0	3.141592653589793	0.0	0.0	0.0
-0.0042663952391421844	0.0	3.141592653589793	0.0	0.0	0.0
-0.003365359802049994	0.0	3.141592653589793	0.0	0.0	0.0
-0.002598033034164615	0.0	3.141592653589793	0.0	0.0	0.0
-0.001954726249056904	0.0	3.141592653589793	0.0	0.0	0.0
-0.0014254598826184406	0.0	3.141592653589793	0.0	0.0	0.0
-0.0009999609441315727	0.0	3.141592653589793	0.0	0.0	0.0
-0.000667660467492226	0.0	3.141592653589793	0.0	0.0	0.0
-0.0004176909622479741	0.0	3.141592653589793	0.0	0.0	0.0
-0.0002388838648172964	0.0	3.141592653589793	0.0	0.0	0.0
-0.00011976698956317477	0.0	3.141592653589793	0.0	0.0	0.0
-4.8561979959060864e-05	0.0	3.141592653589793	0.0	0.0	0.0
-1.3181759683789096e-05	0.0	3.141592653589793	0.0	0.0	0.0
-1.2279837733331078e-06	0.0	3.141592653589793	0.0	0.0	0.0
0.0	0.0	3.141592653589793	0.0	0.0	0.0
0.0	-2.550046270877759e-05	3.141592653589793	0.0	0.0	0.0
0.0	-0.00019919668251171382	3.141592653589793	0.0	0.0	0.0
0.0	-0.0006562715298030435	3.141592653589793	0.0	0.0	0.0
0.0	-0.0015181290005689446	3.141592653589793	0.0	0.0	0.0
0.0	-0.0028928529185785817	3.141592653589793	0.0	0.0	0.0
0.0	-0.004875665637575151	3.141592653589793	0.0	0.0	0.0
0.0	-0.007549386743466927	3.141592653589793	0.0	0.0	0.0
0.0	-0.010984891756518305	3.141592653589793	0.0	0.0	0.0
0.0	-0.015241570833540849	3.141592653589793	0.0	0.0	0.0
0.0	-0.020367787470084334	3.141592653589793	0.0	0.0	0.0
0.0	-0.026401337202627793	3.141592653589793	0.0	0.0	0.0
0.0	-0.03336990631077057	3.141592653589793	0.0	0.0	0.0
0.0	-0.04129153051942333	3.141592653589793	0.0	0.0	0.0
0.0	-0.050175053700999166	3.141592653589793	0.0	0.0	0.0
0.0	-0.0600205865776046	3.141592653589793	0.0	0.0	0.0
0.0	-0.0708199654232306	3.141592653589793	0.0	0.0	0.0
0.0	-0.08255721076594368	3.141592653589793	0.0	0.0	0.0
0.0	-0.09520898609007697	3.141592653589793	0.0	0.0	0.0
0.0	-0.10874505653842112	3.141592653589793	0.0	0.0	0.0
0.0	-0.12312874761441563	3.141592653589793	0.0	0.0	0.0
0.0	-0.1383174038843394	3.141592653589793	0.0	0.0	0.0
0.0	-0.15426284767950238	3.141592653589793	0.0	0.0	0.0
0.0	-0.17091183779843613	3.141592653589793	0.0	0.0	0.0
0.0	-0.1882065282090852	3.141592653589793	0.0	0.0	0.0
0.0	-0.20608492675099782	3.141592653589793	0.0	0.0	0.0
0.0	-0.22448135383751738	3.141592653589793	0.0	0.0	0.0
0.0	-0.24332690115797323	3.141592653589793	0.0	0.0	0.0
0.0	-0.2625498903798714	3.141592653589793	0.0	0.0	0.0
0.0	-0.2820763318510864	3.141592653589793	0.0	0.0	0.0
0.0	-0.3018303833020519	3.141592653589793	0.0	0.0	0.0
0.0	-0.32173480854795117	3.141592653589793	0.0	0.0	0.0
0.0	-0.34171143619090905	3.141592653589793	0.0	0.0	0.0
0.0	-0.3616816183221829	3.141592653589793	0.0	0.0	0.0
0.0	-0.3815666892243528	3.141592653589793	0.0	0.0	0.0
0.0	-0.40128842407351367	3.141592653589793	0.0	0.0	0.0
0.0	-0.42076949764146543	3.141592653589793	0.0	0.0	0.0
0.0	-0.4399339429979045	3.141592653589793	0.0	0.0	0.0
0.0	-0.45870761021261514	3.141592653589793	0.0	0.0	0.0
0.0	-0.4770186250576594	3.141592653589793	0.0	0.0	0.0
0.0	-0.49479784770956997	3.141592653589793	0.0	0.0	0.0
0.0	-0.5119793314515392	3.141592653589793	0.0	0.0	0.0
0.0	-0.5285007813756113	3.141592653589793	0.0	0.0	0.0
0.0	-0.5443040130848734	3.141592653589793	0.0	0.0	0.0
0.0	-0.5593354113956461	3.141592653589793	0.0	0.0	0.0
0.0	-0.5735463890396753	3.141592653589793	0.0	0.0	0.0
0.0	-0.5868938453663218	3.141592653589793	0.0	0.0	0.0
0.0	-0.5993406250447538	3.141592653589793	0.0	0.0	0.0
0.0	-0.6108559767661387	3.141592653589793	0.0	0.0	0.0
0.0	-0.6214160119458305	3.141592653589793	0.0	0.0	0.0
0.0	-0.6310041634255643	3.141592653589793	0.0	0.0	0.0
0.0	-0.639611644175647	3.141592653589793	0.0	0.0	0.0
0.0	-0.6472379059971456	3.141592653589793	0.0	0.0	0.0
0.0	-0.6538910982240833	3.141592653589793	0.0	0.0	0.0
0.0	-0.6595885264256252	3.141592653589793	0.0	0.0	0.0
0.0	-0.6643571111082704	3.141592653589793	0.0	0.0	0.0
0.0	-0.6682338464180497	3.141592653589793	0.0	0.0	0.0
0.0	-0.6712662588427034	3.141592653589793	0.0	0.0	0.0
0.0	-0.6735128659138869	3.141592653589793	0.0	0.0	0.0
0.0	-0.6750436349093523	3.141592653589793	0.0	0.0	0.0
0.0	-0.6759404415551415	3.141592653589793	0.0	0.0	0.0
0.0	-0.6762975287277802	3.141592653589793	0.0	0.0	0.0
0.0	-0.6763150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6763150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6761150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6755150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6745150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6731150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6713150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6691150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6665150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6635150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6601150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6563150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6521150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6475150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.6425150851478028	3.141592653589793	0.0	0.0	0.0
0.0	-0.6371150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6313150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6251150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6185150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6115150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.6041150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.5963150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.5881150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.5795150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.5705150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.5611150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.5513150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.5411150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.5305150851478027	3.141592653589793	0.0	0.0	0.0
0.0	-0.5195150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.5081150851478026	3.141592653589793	0.0	0.0	0.0
0.0	-0.49631508514780254	3.141592653589793	0.0	0.0	0.0
0.0	-0.48411508514780255	3.141592653589793	0.0	0.0	0.0
0.0	-0.47151508514780255	3.141592653589793	0.0	0.0	0.0
0.0	-0.45851508514780254	3.141592653589793	0.0	0.0	0.0
0.0	-0.4451150851478025	3.141592653589793	0.0	0.0	0.0
0.0	-0.4313150851478025	3.141592653589793	0.0	0.0	0.0
0.0	-0.4171150851478025	3.141592653589793	0.0	0.0	0.0
0.0	-0.40251508514780243	3.141592653589793	0.0	0.0	0.0
0.0	-0.3875150851478024	3.141592653589793	0.0	0.0	0.0
0.0	-0.3721150851478024	3.141592653589793	0.0	0.0	0.0
0.0	-0.3563150851478024	3.141592653589793	0.0	0.0	0.0
0.0	-0.34011508514780237	3.141592653589793	0.0	0.0	0.0
0.0	-0.32351508514780236	3.141592653589793	0.0	0.0	0.0
0.0	-0.30651508514780235	3.141592653589793	0.0	0.0	0.0
0.0	-0.2891150851478023	3.141592653589793	0.0	0.0	0.0
0.0	-0.2713150851478023	3.141592653589793	0.0	0.0	0.0
0.0	-0.25311508514780223	3.141592653589793	0.0	0.0	0.0
0.0	-0.23451508514780223	3.141592653589793	0.0	0.0	0.0
0.0	-0.2155150851478022	3.141592653589793	0.0	0.0	0.0
0.0	-0.19611508514780218	3.141592653589793	0.0	0.0	0.0
0.0	-0.17631508514780225	3.141592653589793	0.0	0.0	0.0
0.0	-0.15611508514780226	3.141592653589793	0.0	0.0	0.0
0.0	-0.1355150851478022	3.141592653589793	0.0	0.0	0.0
0.0	-0.11451508514780218	3.141592653589793	0.0	0.0	0.0
0.0	-0.09311508514780209	3.141592653589793	0.0	0.0	0.0
0.0	-0.07131508514780216	3.141592653589793	0.0	0.0	0.0
0.0	-0.04911508514780205	3.141592653589793	0.0	0.0	0.0
0.0	-0.026530408719425802	3.141592653589793	0.0	0.0	0.0
0.0	-0.0038411284434994863	3.141592653589793	0.0	0.0	0.0
0.0	0.01884815183242683	3.141592653589793	0.0	0.0	0.0
0.0	0.041537432108353145	3.141592653589793	0.0	0.0	0.0
0.0	0.06422671238427946	3.141592653589793	0.0	0.0	0.0
0.0	0.08691599266020578	3.141592653589793	0.0	0.0	0.0
0.0	0.10960527293613209	3.141592653589793	0.0	0.0	0.0
0.0	0.1322945532120584	3.141592653589793	0.0	0.0	0.0
0.0	0.154917265440647	3.141592653589793	0.0	0.0	0.0
0.0	0.17717577648580407	3.141592653589793	0.0	0.0	0.0
0.0	0.19903428753096108	3.141592653589793	0.0	0.0	0.0
0.0	0.22049279857611814	3.141592653589793	0.0	0.0	0.0
0.0	0.24155130962127525	3.141592653589793	0.0	0.0	0.0
0.0	0.2622098206664323	3.141592653589793	0.0	0.0	0.0
0.0	0.28246833171158936	3.141592653589793	0.0	0.0	0.0
0.0	0.30232684275674643	3.141592653589793	0.0	0.0	0.0
0.0	0.3217853538019035	3.141592653589793	0.0	0.0	0.0
0.0	0.3408438648470606	3.141592653589793	0.0	0.0	0.0
0.0	0.3595023758922176	3.141592653589793	0.0	0.0	0.0
0.0	0.3777608869373747	3.141592653589793	0.0	0.0	0.0
0.0	0.39561939798253176	3.141592653589793	0.0	0.0	0.0
0.0	0.4130779090276888	3.141592653589793	0.0	0.0	0.0
0.0	0.43013642007284586	3.141592653589793	0.0	0.0	0.0
0.0	0.4467949311180029	3.141592653589793	0.0	0.0	0.0
0.0	0.46305344216315997	3.141592653589793	0.0	0.0	0.0
0.0	0.47891195320831703	3.141592653589793	0.0	0.0	0.0
0.0	0.4943704642534741	3.141592653589793	0.0	0.0	0.0
0.0	0.5094289752986312	3.141592653589793	0.0	0.0	0.0
0.0	0.5240874863437881	3.141592653589793	0.0	0.0	0.0
0.0	0.5383459973889453	3.141592653589793	0.0	0.0	0.0
0.0	0.5522045084341023	3.141592653589793	0.0	0.0	0.0
0.0	0.5656630194792593	3.141592653589793	0.0	0.0	0.0
0.0	0.5787215305244164	3.141592653589793	0.0	0.0	0.0
0.0	0.5913800415695734	3.141592653589793	0.0	0.0	0.0
0.0	0.6036385526147305	3.141592653589793	0.0	0.0	0.0
0.0	0.6154970636598875	3.141592653589793	0.0	0.0	0.0
0.0	0.6269555747050446	3.141592653589793	0.0	0.0	0.0
0.0	0.6380140857502016	3.141592653589793	0.0	0.0	0.0
0.0	0.6486725967953586	3.141592653589793	0.0	0.0	0.0
0.0	0.6589311078405157	3.141592653589793	0.0	0.0	0.0
0.0	0.6687896188856728	3.141592653589793	0.0	0.0	0.0
0.0	0.6782481299308298	3.141592653589793	0.0	0.0	0.0
0.0	0.6873066409759868	3.141592653589793	0.0	0.0	0.0
0.0	0.6959651520211438	3.141592653589793	0.0	0.0	0.0
0.0	0.7042236630663009	3.141592653589793	0.0	0.0	0.0
0.0	0.7120821741114579	3.141592653589793	0.0	0.0	0.0
0.0	0.719540685156615	3.141592653589793	0.0	0.0	0.0
0.0	0.726599196201772	3.141592653589793	0.0	0.0	0.0
0.0	0.7332577072469291	3.141592653589793	0.0	0.0	0.0
0.0	0.7395162182920861	3.141592653589793	0.0	0.0	0.0
0.0	0.7453747293372431	3.141592653589793	0.0	0.0	0.0
0.0	0.7508332403824002	3.141592653589793	0.0	0.0	0.0
0.0	0.7558917514275572	3.141592653589793	0.0	0.0	0.0
0.0	0.7605502624727143	3.141592653589793	0.0	0.0	0.0
0.0	0.7648087735178712	3.141592653589793	0.0	0.0	0.0
0.0	0.7686672845630284	3.141592653589793	0.0	0.0	0.0
0.0	0.7721257956081853	3.141592653589793	0.0	0.0	0.0
0.0	0.7751843066533424	3.141592653589793	0.0	0.0	0.0
0.0	0.7778428176984994	3.141592653589793	0.0	0.0	0.0
0.0	0.7801013287436565	3.141592653589793	0.0	0.0	0.0
0.0	0.7819598397888134	3.141592653589793	0.0	0.0	0.0
0.0	0.7834183508339705	3.141592653589793	0.0	0.0	0.0
0.0	0.7844768618791275	3.141592653589793	0.0	0.0	0.0
0.0	0.7851353729242846	3.141592653589793	0.0	0.0	0.0
0.0	0.7853981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7853981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7851981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7845981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7835981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7821981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7803981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7781981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7755981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.7725981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.7691981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7653981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7611981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7565981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7515981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7461981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7403981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.7341981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7275981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7205981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.7131981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.7053981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6971981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6885981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.6795981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6701981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6603981633974483	3.141592653589793	0.0	0.0	0.0
0.0	0.6501981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6395981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6285981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6171981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.6053981633974481	3.141592653589793	0.0	0.0	0.0
0.0	0.5931981633974481	3.141592653589793	0.0	0.0	0.0
0.0	0.5805981633974482	3.141592653589793	0.0	0.0	0.0
0.0	0.5675981633974481	3.141592653589793	0.0	0.0	0.0
0.0	0.5541981633974481	3.141592653589793	0.0	0.0	0.0
0.0	0.5403981633974481	3.141592653589793	0.0	0.0	0.0
0.0	0.5261981633974481	3.141592653589793	0.0	0.0	0.0
0.0	0.511598163397448	3.141592653589793	0.0	0.0	0.0
0.0	0.496598163397448	3.141592653589793	0.0	0.0	0.0
0.0	0.481198163397448	3.141592653589793	0.0	0.0	0.0
0.0	0.465398163397448	3.141592653589793	0.0	0.0	0.0
0.0	0.44919816339744795	3.141592653589793	0.0	0.0	0.0
0.0	0.43259816339744794	3.141592653589793	0.0	0.0	0.0
0.0	0.41559816339744793	3.141592653589793	0.0	0.0	0.0
0.0	0.3981981633974479	3.141592653589793	0.0	0.0	0.0
0.0	0.38039816339744786	3.141592653589793	0.0	0.0	0.0
0.0	0.3621981633974478	3.141592653589793	0.0	0.0	0.0
0.0	0.3435981633974478	3.141592653589793	0.0	0.0	0.0
0.0	0.3245981633974478	3.141592653589793	0.0	0.0	0.0
0.0	0.30519816339744776	3.141592653589793	0.0	0.0	0.0
0.0	0.28539816339744783	3.141592653589793	0.0	0.0	0.0
0.0	0.26519816339744784	3.141592653589793	0.0	0.0	0.0
