q1	q2	q3	q4	q5	q6
2.961592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.936792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.9103926535897933	0.0	3.141592653589793	0.0	0.0	0.0
2.8823926535897932	0.0	3.141592653589793	0.0	0.0	0.0
2.852792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.821592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.788792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.754392653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.7183926535897927	0.0	3.141592653589793	0.0	0.0	0.0
2.680792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.641592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.6007926535897927	0.0	3.141592653589793	0.0	0.0	0.0
2.558392653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.514392653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.46911869688549	0.0	3.141592653589793	0.0	0.0	0.0
2.4237401363336373	0.0	3.141592653589793	0.0	0.0	0.0
2.378361575781785	0.0	3.141592653589793	0.0	0.0	0.0
2.3329830152299325	0.0	3.141592653589793	0.0	0.0	0.0
2.2876044546780796	0.0	3.141592653589793	0.0	0.0	0.0
2.242225894126227	0.0	3.141592653589793	0.0	0.0	0.0
2.1968473335743743	0.0	3.141592653589793	0.0	0.0	0.0
2.151468773022522	0.0	3.141592653589793	0.0	0.0	0.0
2.1060902124706695	0.0	3.141592653589793	0.0	0.0	0.0
2.0607116519188167	0.0	3.141592653589793	0.0	0.0	0.0
2.015333091366964	0.0	3.141592653589793	0.0	0.0	0.0
1.9699545308151114	0.0	3.141592653589793	0.0	0.0	0.0
1.9245759702632588	0.0	3.141592653589793	0.0	0.0	0.0
1.8791974097114061	0.0	3.141592653589793	0.0	0.0	0.0
1.8338188491595535	0.0	3.141592653589793	0.0	0.0	0.0
1.7884402886077009	0.0	3.141592653589793	0.0	0.0	0.0
1.7430617280558485	0.0	3.141592653589793	0.0	0.0	0.0
1.6976831675039958	0.0	3.141592653589793	0.0	0.0	0.0
1.6523046069521432	0.0	3.141592653589793	0.0	0.0	0.0
1.6069260464002906	0.0	3.141592653589793	0.0	0.0	0.0
1.561547485848438	0.0	3.141592653589793	0.0	0.0	0.0
1.5161689252965855	0.0	3.141592653589793	0.0	0.0	0.0
1.470790364744733	0.0	3.141592653589793	0.0	0.0	0.0
1.4254118041928803	0.0	3.141592653589793	0.0	0.0	0.0
1.3800332436410276	0.0	3.141592653589793	0.0	0.0	0.0
1.3346546830891752	0.0	3.141592653589793	0.0	0.0	0.0
1.2892761225373226	0.0	3.141592653589793	0.0	0.0	0.0
1.24389756198547	0.0	3.141592653589793	0.0	0.0	0.0
1.1985190014336173	0.0	3.141592653589793	0.0	0.0	0.0
1.1531404408817647	0.0	3.141592653589793	0.0	0.0	0.0
1.107761880329912	0.0	3.141592653589793	0.0	0.0	0.0
1.0623833197780597	0.0	3.141592653589793	0.0	0.0	0.0
1.0170047592262068	0.0	3.141592653589793	0.0	0.0	0.0
0.9716261986743544	0.0	3.141592653589793	0.0	0.0	0.0
0.9262476381225015	0.0	3.141592653589793	0.0	0.0	0.0
0.8808690775706491	0.0	3.141592653589793	0.0	0.0	0.0
0.8354905170187967	0.0	3.141592653589793	0.0	0.0	0.0
0.7901119564669439	0.0	3.141592653589793	0.0	0.0	0.0
0.7447333959150915	0.0	3.141592653589793	0.0	0.0	0.0
0.6993548353632391	0.0	3.141592653589793	0.0	0.0	0.0
0.6539762748113862	0.0	3.141592653589793	0.0	0.0	0.0
0.6085977142595338	0.0	3.141592653589793	0.0	0.0	0.0
0.5632191537076809	0.0	3.141592653589793	0.0	0.0	0.0
0.5178405931558285	0.0	3.141592653589793	0.0	0.0	0.0
0.4724620326039757	0.0	3.141592653589793	0.0	0.0	0.0
0.42708347205212327	0.0	3.141592653589793	0.0	0.0	0.0
0.3817049115002704	0.0	3.141592653589793	0.0	0.0	0.0
0.336326350948418	0.0	3.141592653589793	0.0	0.0	0.0
0.29094779039656515	0.0	3.141592653589793	0.0	0.0	0.0
0.24556922984471274	0.0	3.141592653589793	0.0	0.0	0.0
0.20019066929286033	0.0	3.141592653589793	0.0	0.0	0.0
0.15481210874100748	0.0	3.141592653589793	0.0	0.0	0.0
0.10943354818915507	0.0	3.141592653589793	0.0	0.0	0.0
0.06405498763730222	0.0	3.141592653589793	0.0	0.0	0.0
0.01867642708544981	0.0	3.141592653589793	0.0	0.0	0.0
-0.026702133466403044	0.0	3.141592653589793	0.0	0.0	0.0
-0.07208069401825545	0.0	3.141592653589793	0.0	0.0	0.0
-0.1174592545701083	0.0	3.141592653589793	0.0	0.0	0.0
-0.16283781512196072	0.0	3.141592653589793	0.0	0.0	0.0
-0.20821637567381313	0.0	3.141592653589793	0.0	0.0	0.0
-0.253594936225666	0.0	3.141592653589793	0.0	0.0	0.0
-0.2989734967775184	0.0	3.141592653589793	0.0	0.0	0.0
-0.34435205732937124	0.0	3.141592653589793	0.0	0.0	0.0
-0.38973061788122365	0.0	3.141592653589793	0.0	0.0	0.0
-0.4351091784330765	0.0	3.141592653589793	0.0	0.0	0.0
-0.4804877389849289	0.0	3.141592653589793	0.0	0.0	0.0
-0.5258662995367818	0.0	3.141592653589793	0.0	0.0	0.0
-0.5712448600886342	0.0	3.141592653589793	0.0	0.0	0.0
-0.616623420640487	0.0	3.141592653589793	0.0	0.0	0.0
-0.6620019811923394	0.0	3.141592653589793	0.0	0.0	0.0
-0.7073805417441918	0.0	3.141592653589793	0.0	0.0	0.0
-0.7527591022960447	0.0	3.141592653589793	0.0	0.0	0.0
-0.7981376628478971	0.0	3.141592653589793	0.0	0.0	0.0
-0.84351622339975	0.0	3.141592653589793	0.0	0.0	0.0
-0.8888947839516028	0.0	3.141592653589793	0.0	0.0	0.0
-0.9342733445034552	0.0	3.141592653589793	0.0	0.0	0.0
-0.9796519050553076	0.0	3.141592653589793	0.0	0.0	0.0
-1.02503046560716	0.0	3.141592653589793	0.0	0.0	0.0
-1.0704090261590133	0.0	3.141592653589793	0.0	0.0	0.0
-1.1157875867108658	0.0	3.141592653589793	0.0	0.0	0.0
-1.1611661472627182	0.0	3.141592653589793	0.0	0.0	0.0
-1.2065447078145706	0.0	3.141592653589793	0.0	0.0	0.0
-1.251923268366423	0.0	3.141592653589793	0.0	0.0	0.0
-1.2973018289182763	0.0	3.141592653589793	0.0	0.0	0.0
-1.3426803894701287	0.0	3.141592653589793	0.0	0.0	0.0
-1.388058950021981	0.0	3.141592653589793	0.0	0.0	0.0
-1.4334375105738335	0.0	3.141592653589793	0.0	0.0	0.0
-1.4788160711256868	0.0	3.141592653589793	0.0	0.0	0.0
-1.5241946316775392	0.0	3.141592653589793	0.0	0.0	0.0
-1.5695731922293916	0.0	3.141592653589793	0.0	0.0	0.0
-1.614951752781244	0.0	3.141592653589793	0.0	0.0	0.0
-1.6603303133330964	0.0	3.141592653589793	0.0	0.0	0.0
-1.7057088738849497	0.0	3.141592653589793	0.0	0.0	0.0
-1.7510874344368021	0.0	3.141592653589793	0.0	0.0	0.0
-1.7964659949886546	0.0	3.141592653589793	0.0	0.0	0.0
-1.841844555540507	0.0	3.141592653589793	0.0	0.0	0.0
-1.8872231160923603	0.0	3.141592653589793	0.0	0.0	0.0
-1.9326016766442127	0.0	3.141592653589793	0.0	0.0	0.0
-1.977980237196065	0.0	3.141592653589793	0.0	0.0	0.0
-2.0233587977479175	0.0	3.141592653589793	0.0	0.0	0.0
-2.06873735829977	0.0	3.141592653589793	0.0	0.0	0.0
-2.114115918851623	0.0	3.141592653589793	0.0	0.0	0.0
-2.1594944794034756	0.0	3.141592653589793	0.0	0.0	0.0
-2.204873039955328	0.0	3.141592653589793	0.0	0.0	0.0
-2.2502516005071804	0.0	3.141592653589793	0.0	0.0	0.0
-2.2956301610590337	0.0	3.141592653589793	0.0	0.0	0.0
-2.341008721610886	0.0	3.141592653589793	0.0	0.0	0.0
-2.3863872821627385	0.0	3.141592653589793	0.0	0.0	0.0
-2.431055487685006	0.0	3.141592653589793	0.0	0.0	0.0
-2.4741263559291657	0.0	3.141592653589793	0.0	0.0	0.0
-2.5155972241733258	0.0	3.141592653589793	0.0	0.0	0.0
-2.555468092417486	0.0	3.141592653589793	0.0	0.0	0.0
-2.5937389606616463	0.0	3.141592653589793	0.0	0.0	0.0
-2.6304098289058064	0.0	3.141592653589793	0.0	0.0	0.0
-2.6654806971499663	0.0	3.141592653589793	0.0	0.0	0.0
-2.6989515653941263	0.0	3.141592653589793	0.0	0.0	0.0
-2.7308224336382865	0.0	3.141592653589793	0.0	0.0	0.0
-2.761093301882447	0.0	3.141592653589793	0.0	0.0	0.0
-2.789764170126607	0.0	3.141592653589793	0.0	0.0	0.0
-2.8168350383707668	0.0	3.141592653589793	0.0	0.0	0.0
-2.8423059066149268	0.0	3.141592653589793	0.0	0.0	0.0
-2.866176774859087	0.0	3.141592653589793	0.0	0.0	0.0
-2.8884476431032473	0.0	3.141592653589793	0.0	0.0	0.0
-2.9091185113474074	0.0	3.141592653589793	0.0	0.0	0.0
-2.928189379591567	0.0	3.141592653589793	0.0	0.0	0.0
-2.9456602478357277	0.0	3.141592653589793	0.0	0.0	0.0
-2.9615311160798874	0.0	3.141592653589793	0.0	0.0	0.0
-2.9758019843240477	0.0	3.141592653589793	0.0	0.0	0.0
-2.988472852568208	0.0	3.141592653589793	0.0	0.0	0.0
-2.9995437208123676	0.0	3.141592653589793	0.0	0.0	0.0
-3.0090145890565276	0.0	3.141592653589793	0.0	0.0	0.0
-3.016885457300688	0.0	3.141592653589793	0.0	0.0	0.0
-3.023156325544848	0.0	3.141592653589793	0.0	0.0	0.0
-3.027827193789008	0.0	3.141592653589793	0.0	0.0	0.0
-3.030898062033168	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0332753427727264	0.0	3.141592653589793	0.0	0.0	0.0
-3.0354383901087667	0.0	3.141592653589793	0.0	0.0	0.0
-3.0388033005775896	0.0	3.141592653589793	0.0	0.0	0.0
-3.043182516044586	0.0	3.141592653589793	0.0	0.0	0.0
-3.048396217519866	0.0	3.141592653589793	0.0	0.0	0.0
-3.0542722056669036	0.0	3.141592653589793	0.0	0.0	0.0
-3.0606457813111834	0.0	3.141592653589793	0.0	0.0	0.0
-3.0673596259488494	0.0	3.141592653589793	0.0	0.0	0.0
-3.0742636822553475	0.0	3.141592653589793	0.0	0.0	0.0
-3.081215034594077	0.0	3.141592653589793	0.0	0.0	0.0
-3.0880777895250353	0.0	3.141592653589793	0.0	0.0	0.0
-3.094722956313463	0.0	3.141592653589793	0.0	0.0	0.0
-3.101028327438493	0.0	3.141592653589793	0.0	0.0	0.0
-3.1068783591017968	0.0	3.141592653589793	0.0	0.0	0.0
-3.11216405173623	0.0	3.141592653589793	0.0	0.0	0.0
-3.116782830514479	0.0	3.141592653589793	0.0	0.0	0.0
-3.1206384258577113	0.0	3.141592653589793	0.0	0.0	0.0
-3.123640753944218	0.0	3.141592653589793	0.0	0.0	0.0
-3.1257057972180604	0.0	3.141592653589793	0.0	0.0	0.0
-3.1267554848977213	0.0	3.141592653589793	0.0	0.0	0.0
-3.1267175734847448	0.0	3.141592653589793	0.0	0.0	0.0
-3.1255255272723907	0.0	3.141592653589793	0.0	0.0	0.0
-3.1231183988542766	0.0	3.141592653589793	0.0	0.0	0.0
-3.119440709633023	0.0	3.141592653589793	0.0	0.0	0.0
-3.114442330328906	0.0	3.141592653589793	0.0	0.0	0.0
-3.1080783614884977	0.0	3.141592653589793	0.0	0.0	0.0
-3.100309013993318	0.0	3.141592653589793	0.0	0.0	0.0
-3.091099489568477	0.0	3.141592653589793	0.0	0.0	0.0
-3.080419861291325	0.0	3.141592653589793	0.0	0.0	0.0
-3.0682449541000976	0.0	3.141592653589793	0.0	0.0	0.0
-3.0545542253025633	0.0	3.141592653589793	0.0	0.0	0.0
-3.03933164508467	0.0	3.141592653589793	0.0	0.0	0.0
-3.0225655770191886	0.0	3.141592653589793	0.0	0.0	0.0
-3.004248658574367	0.0	3.141592653589793	0.0	0.0	0.0
-2.9843776816225698	0.0	3.141592653589793	0.0	0.0	0.0
-2.9629534729489277	0.0	3.141592653589793	0.0	0.0	0.0
-2.939980774759985	0.0	3.141592653589793	0.0	0.0	0.0
-2.9154681251923433	0.0	3.141592653589793	0.0	0.0	0.0
-2.889427738821315	0.0	3.141592653589793	0.0	0.0	0.0
-2.86187538716956	0.0	3.141592653589793	0.0	0.0	0.0
-2.832830279215742	0.0	3.141592653589793	0.0	0.0	0.0
-2.802314941903168	0.0	3.141592653589793	0.0	0.0	0.0
-2.7703551006484406	0.0	3.141592653589793	0.0	0.0	0.0
-2.736979559850099	0.0	3.141592653589793	0.0	0.0	0.0
-2.7022200833972745	0.0	3.141592653589793	0.0	0.0	0.0
-2.6661112751783245	0.0	3.141592653589793	0.0	0.0	0.0
-2.6286904595894924	0.0	3.141592653589793	0.0	0.0	0.0
-2.5899975620435436	0.0	3.141592653589793	0.0	0.0	0.0
-2.550074989478422	0.0	3.141592653589793	0.0	0.0	0.0
-2.5089675108658867	0.0	3.141592653589793	0.0	0.0	0.0
-2.4667221377201654	0.0	3.141592653589793	0.0	0.0	0.0
-2.4233880046066005	0.0	3.141592653589793	0.0	0.0	0.0
-2.3790162496502942	0.0	3.141592653589793	0.0	0.0	0.0
-2.3336598950447547	0.0	3.141592653589793	0.0	0.0	0.0
-2.287373727560544	0.0	3.141592653589793	0.0	0.0	0.0
-2.2402141790539267	0.0	3.141592653589793	0.0	0.0	0.0
-2.1922392069755112	0.0	3.141592653589793	0.0	0.0	0.0
-2.1435081748789044	0.0	3.141592653589793	0.0	0.0	0.0
-2.094081732929346	0.0	3.141592653589793	0.0	0.0	0.0
-2.044021698412373	0.0	3.141592653589793	0.0	0.0	0.0
-1.9933909362424482	0.0	3.141592653589793	0.0	0.0	0.0
-1.9422532394716212	0.0	3.141592653589793	0.0	0.0	0.0
-1.8906732097981638	0.0	3.141592653589793	0.0	0.0	0.0
-1.8387161380752237	0.0	3.141592653589793	0.0	0.0	0.0
-1.7864478848194743	0.0	3.141592653589793	0.0	0.0	0.0
-1.7339347607197493	0.0	3.141592653589793	0.0	0.0	0.0
-1.6812434071457023	0.0	3.141592653589793	0.0	0.0	0.0
-1.6284406766564457	0.0	3.141592653589793	0.0	0.0	0.0
-1.5755935135091967	0.0	3.141592653589793	0.0	0.0	0.0
-1.5227688341679346	0.0	3.141592653589793	0.0	0.0	0.0
-1.4700334078120314	0.0	3.141592653589793	0.0	0.0	0.0
-1.4174537368449187	0.0	3.141592653589793	0.0	0.0	0.0
-1.365095937402704	0.0	3.141592653589793	0.0	0.0	0.0
-1.313025619862858	0.0	3.141592653589793	0.0	0.0	0.0
-1.2613077693528196	0.0	3.141592653589793	0.0	0.0	0.0
-1.2100066262586826	0.0	3.141592653589793	0.0	0.0	0.0
-1.159185566733807	0.0	3.141592653589793	0.0	0.0	0.0
-1.1089069832074814	0.0	3.141592653589793	0.0	0.0	0.0
-1.0592321648935803	0.0	3.141592653589793	0.0	0.0	0.0
-1.0102211782991968	0.0	3.141592653589793	0.0	0.0	0.0
-0.9619327477332753	0.0	3.141592653589793	0.0	0.0	0.0
-0.9144241358153042	0.0	3.141592653589793	0.0	0.0	0.0
-0.8677510239839101	0.0	3.141592653589793	0.0	0.0	0.0
-0.8219673930055462	0.0	3.141592653589793	0.0	0.0	0.0
-0.7771254034830992	0.0	3.141592653589793	0.0	0.0	0.0
-0.7332752763645818	0.0	3.141592653589793	0.0	0.0	0.0
-0.6904651734517397	0.0	3.141592653589793	0.0	0.0	0.0
-0.6487410779087197	0.0	3.141592653589793	0.0	0.0	0.0
-0.6081466747707038	0.0	3.141592653589793	0.0	0.0	0.0
-0.5687232314525801	0.0	3.141592653589793	0.0	0.0	0.0
-0.5305094782575539	0.0	3.141592653589793	0.0	0.0	0.0
-0.49354148888583005	0.0	3.141592653589793	0.0	0.0	0.0
-0.4578525609432189	0.0	3.141592653589793	0.0	0.0	0.0
-0.42347309644982545	0.0	3.141592653589793	0.0	0.0	0.0
-0.3904304823486715	0.0	3.141592653589793	0.0	0.0	0.0
-0.3587489710143572	0.0	3.141592653589793	0.0	0.0	0.0
-0.3284495607616851	0.0	3.141592653589793	0.0	0.0	0.0
-0.2995498763543232	0.0	3.141592653589793	0.0	0.0	0.0
-0.2720640495134621	0.0	3.141592653589793	0.0	0.0	0.0
-0.24600259942642033	0.0	3.141592653589793	0.0	0.0	0.0
-0.22137231325534934	0.0	3.141592653589793	0.0	0.0	0.0
-0.19817612664583883	0.0	3.141592653589793	0.0	0.0	0.0
-0.17641300423557205	0.0	3.141592653589793	0.0	0.0	0.0
-0.15607782016296312	0.0	3.141592653589793	0.0	0.0	0.0
-0.13716123857586737	0.0	3.141592653589793	0.0	0.0	0.0
-0.11964959414008547	0.0	3.141592653589793	0.0	0.0	0.0
-0.10352477254820514	0.0	3.141592653589793	0.0	0.0	0.0
-0.08876409102807159	0.0	3.141592653589793	0.0	0.0	0.0
-0.07534017885153332	0.0	3.141592653589793	0.0	0.0	0.0
-0.06322085784304221	0.0	3.141592653589793	0.0	0.0	0.0
-0.05236902288834955	0.0	3.141592653589793	0.0	0.0	0.0
-0.04274252244312038	0.0	3.141592653589793	0.0	0.0	0.0
-0.03429403904155848	0.0	3.141592653589793	0.0	0.0	0.0
-0.02697096980509528	0.0	3.141592653589793	0.0	0.0	0.0
-0.020715306951021972	0.0	3.141592653589793	0.0	0.0	0.0
-0.015463518301110923	0.0	3.141592653589793	0.0	0.0	0.0
-0.01114642779032593	0.0	3.141592653589793	0.0	0.0	0.0
-0.0076890959753690424	0.0	3.141592653589793	0.0	0.0	0.0
-0.005010700543458313	0.0	3.141592653589793	0.0	0.0	0.0
-0.0030244168208461986	0.0	3.141592653589793	0.0	0.0	0.0
-0.0016372982815475723	0.0	3.141592653589793	0.0	0.0	0.0
-0.000750157055957601	0.0	3.141592653589793	0.0	0.0	0.0
-0.00025744443947317563	0.0	3.141592653589793	0.0	0.0	0.0
-4.7131401238686976e-05	0.0	3.141592653589793	0.0	0.0	0.0
-5.890926537688301e-07	0.0	3.141592653589793	0.0	0.0	0.0
