q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
85.00000000000148	45.166666666667794	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-21.098875122419518	16.18217131063288
84.90000000000148	45.09000000000113	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-19.97343033006593	16.038823805562135
84.80000000000148	45.013333333334465	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-18.814021640501032	15.749236177304848
84.70000000000148	44.9366666666678	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-17.63325397031807	15.307884674457668
84.60000000000149	44.860000000001136	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-16.441714537742413	14.711981244707552
84.50000000000148	44.78333333333447	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-15.247760445262855	13.961657423820586
84.40000000000148	44.70666666666781	-9.999999999999645	-7.666666666666963	0.0	0.0	-14.05738480470548	13.060068449674802
84.30000000000149	44.63000000000114	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-12.874165247388234	12.013413727029068
84.2000000000015	44.55333333333447	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-11.69929611592715	10.83087230661912
84.1000000000015	44.47666666666781	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-10.531703020354591	9.524454633102785
84.00000000000149	44.40000000000114	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-9.368235874033532	8.108774370164626
83.9000000000015	44.32333333333448	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-8.203934085543228	6.600746547399638
83.8000000000015	44.246666666667814	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-7.032355308834911	5.019220529256621
83.7000000000015	44.17000000000115	-9.999999999999645	-7.666666666666963	0.0	0.0	-5.845957174235682	3.384558292731996
83.6000000000015	44.093333333334485	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-4.6365197491497865	1.718170172138924
83.5000000000015	44.01666666666782	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-3.395595177741987	0.04202152829370254
83.40000000000151	43.940000000001156	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-2.1149700841518704	-1.6218753194942666
83.30000000000152	43.86333333333449	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-0.7871258834865864	-3.251969113824277
83.20000000000151	43.78666666666783	-9.999999999999645	-7.666666666666963	0.0	0.0	0.5943178266422651	-4.827662858391485
83.10000000000151	43.71000000000116	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	2.034191132535814	-6.329777887766442
83.00000000000152	43.63333333333449	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	3.535406350842343	-7.7409754001696065
82.90000000000151	43.55666666666783	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	5.098647327830102	-9.046123362757843
82.80000000000152	43.48000000000116	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	6.7221258502555825	-10.232598383876923
82.70000000000152	43.4033333333345	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	8.401413500064546	-11.290514147377001
82.60000000000153	43.32666666666783	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	10.129354982663198	-12.21287026553765
82.50000000000153	43.25000000000117	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	11.896066482936591	-12.99561785053312
82.40000000000153	43.173333333334504	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	13.689020015824369	-13.637640656754709
82.30000000000153	43.096666666667836	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	15.493212104669869	-14.14065323473458
82.20000000000154	43.020000000001176	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	17.291412562091246	-14.509020067290278
82.10000000000153	42.94333333333451	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	19.064486693867384	-14.749502067962254
82.00000000000153	42.86666666666785	-9.999999999999645	-7.666666666666963	0.0	0.0	20.79178200460307	-14.87093902571443
81.90000000000154	42.79000000000118	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	22.451568527140555	-14.88387850791883
81.80000000000155	42.71333333333451	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	24.02152024852745	-14.800163339649577
81.70000000000155	42.63666666666785	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	25.479223861826224	-14.632490994649274
81.60000000000154	42.56000000000118	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	26.802700241035996	-14.393959036160886
81.50000000000155	42.48333333333452	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	27.970923643631313	-14.097611108224779
81.40000000000155	42.40666666666785	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	28.96432372867971	-13.755997880323081
81.30000000000155	42.33000000000119	-9.999999999999645	-7.666666666666963	0.0	0.0	29.76525599490837	-13.380766808812036
81.20000000000155	42.253333333334524	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	30.358427209040645	-12.982293600090982
81.10000000000156	42.176666666667856	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	30.73126377017619	-12.569366882654885
81.00000000000156	42.100000000001195	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	30.874212682534324	-12.148935859862231
80.90000000000157	42.02333333333453	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	30.780966858090373	-11.725928673488974
80.80000000000156	41.946666666667866	-9.999999999999645	-7.666666666666963	0.0	0.0	30.448608759378466	-11.303146929170083
80.70000000000157	41.8700000000012	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	29.877668853176367	-10.88123938518542
80.60000000000157	41.79333333333453	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	29.07209791402987	-10.458755265909277
80.50000000000156	41.71666666666787	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	28.03915479174996	-10.03227510857944
80.40000000000157	41.6400000000012	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	26.789213776246065	-9.596614566439618
80.30000000000157	41.56333333333454	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	25.33549807644398	-9.14509425234798
80.20000000000158	41.48666666666787	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	23.693748090639062	-8.669866584834784
80.10000000000159	41.41000000000121	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	21.881835036191184	-8.162288764027682
80.00000000000158	41.333333333334544	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	19.919332054950235	-7.613329509950922
79.90000000000158	41.256666666667876	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	17.827056073147897	-7.013996093062202
79.80000000000159	41.180000000001215	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	15.626594443281958	-6.355767506342433
79.70000000000158	41.10333333333455	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	13.33983069516829	-5.631019393860822
79.60000000000159	41.026666666667886	-9.999999999999645	-7.666666666666963	0.0	0.0	10.988483577277766	-4.833426570163975
79.50000000000159	40.95000000000122	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	8.593672980948222	-3.958329629209031
79.4000000000016	40.87333333333455	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	6.175525322513502	-3.003053233688069
79.3000000000016	40.79666666666789	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	3.752829554818773	-1.9671651584307197
79.2000000000016	40.72000000000122	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	1.3427532285889203	-0.8526669911993547
79.1000000000016	40.64333333333456	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-1.0393740179683135	0.33589048667664834
79.0000000000016	40.56666666666789	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-3.380204424866599	1.591371875953011
78.9000000000016	40.49000000000123	-9.999999999999645	-7.666666666666963	0.0	0.0	-5.668440833361072	2.9041038338470564
78.8000000000016	40.41333333333456	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-7.894829961204883	4.2620034259893425
78.70000000000161	40.336666666667895	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-10.052082509608464	5.650785174293117
78.60000000000161	40.260000000001234	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-12.134724790637112	7.054241349410267
78.50000000000162	40.183333333334566	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-14.138888807412929	8.454587748261325
78.40000000000161	40.106666666667905	-9.999999999999645	-7.666666666666963	0.0	0.0	-16.062049734601448	9.83286512461719
78.30000000000162	40.03000000000124	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-17.902721470744677	11.169384671348588
78.20000000000162	39.95333333333457	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-19.660122301049576	12.444204535708877
78.10000000000161	39.87666666666791	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-21.33382369131594	13.63762333554116
78.00000000000162	39.80000000000124	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-22.923395788297373	14.730676061150984
77.90000000000163	39.72333333333458	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-24.42806330953914	15.705617614404096
77.80000000000163	39.64666666666791	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-25.84638517603524	16.546379561131772
77.70000000000164	39.57000000000125	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-27.175970467177013	17.238986439049064
77.60000000000163	39.49333333333458	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-28.41324209227894	17.771919155492487
77.50000000000163	39.416666666667915	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-29.553258018458955	18.13641458241383
77.40000000000164	39.340000000001254	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-30.58959799993912	18.3266923693565
77.30000000000163	39.263333333334586	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-31.514321603523413	18.3401021841507
77.20000000000164	39.186666666667925	-9.999999999999645	-7.666666666666963	0.0	0.0	-32.31800097053352	18.177186988728142
77.10000000000164	39.11000000000126	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-32.98982926458196	17.841660494724792
77.00000000000165	39.03333333333459	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-33.517803233410454	17.340299532644224
76.90000000000165	38.95666666666793	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-33.88897580692753	16.682754638630303
76.80000000000165	38.88000000000126	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-34.08977226365766	15.881284629405428
76.70000000000165	38.8033333333346	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-34.10636130265612	14.950423220773825
76.60000000000166	38.72666666666793	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-33.925070398521434	13.906587786453535
76.50000000000165	38.65000000000127	-9.999999999999645	-7.666666666666963	0.0	0.0	-33.53283319973026	12.76764207580631
76.40000000000165	38.5733333333346	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-32.91765547081875	11.552426069601843
76.30000000000166	38.496666666667934	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-32.069085228120834	10.28026710527091
76.20000000000167	38.420000000001274	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-30.97867232406697	8.970486915863066
76.10000000000167	38.343333333334606	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-29.64040277890405	7.641919290645047
76.00000000000166	38.266666666667945	-9.999999999999645	-7.666666666666963	0.0	0.0	-28.051093667360746	6.312452672624682
75.90000000000167	38.19000000000128	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-26.21073532195521	4.998611173857823
75.80000000000167	38.11333333333461	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-24.122768969862793	3.7151862426871185
75.70000000000167	38.03666666666795	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-21.794289667217043	2.4749295905238755
75.60000000000167	37.96000000000128	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-19.236166457496694	1.2883160354604355
75.50000000000168	37.88333333333462	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-16.463073996060213	0.1633827080002206
75.40000000000168	37.80666666666795	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-13.493432406930868	-0.8943513475446858
75.30000000000169	37.73000000000129	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-10.349254763354434	-1.8818836710019666
75.20000000000168	37.65333333333462	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-7.055904243383993	-2.7986460469444348
75.10000000000169	37.576666666667954	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-3.6417656428592116	-3.646344926659765
75.00000000000169	37.50000000000129	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-0.13783840474559672	-4.428730618061105
74.90000000000168	37.423333333334625	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	3.4227393744099626	-5.151303473320715
74.80000000000169	37.346666666667964	-9.999999999999645	-7.666666666666963	0.0	0.0	7.00522447835147	-5.82096726254075
74.7000000000017	37.270000000001296	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	10.573846490324383	-6.445641551320651
74.6000000000017	37.19333333333463	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	14.09241562320701	-7.033846166206018
74.5000000000017	37.11666666666797	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	17.524945118896973	-7.594271675448599
74.4000000000017	37.0400000000013	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	20.83627244740347	-8.135350220325494
74.3000000000017	36.96333333333464	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	23.992663561653906	-8.664840991515895
74.20000000000171	36.88666666666797	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	26.96238497816062	-9.189444144784764
74.1000000000017	36.81000000000131	-9.999999999999645	-7.666666666666963	0.0	0.0	29.716229384048653	-9.71445602593787
74.0000000000017	36.73333333333464	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	32.2279818366691	-10.243477237979313
73.90000000000171	36.656666666667974	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	34.47481536514215	-10.778183383508305
73.80000000000172	36.58000000000131	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	36.437606831743125	-11.318166309004269
73.70000000000172	36.503333333334645	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	38.101166236223804	-11.860851418327925
73.60000000000171	36.426666666667984	-9.999999999999645	-7.666666666666963	0.0	0.0	39.454375149502454	-12.401494190114704
73.50000000000172	36.350000000001316	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	40.49023257486881	-12.933256499344813
73.40000000000173	36.27333333333465	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	41.20580919050394	-13.44736078555356
73.30000000000172	36.19666666666799	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	41.602113517617944	-13.933317613921819
73.20000000000172	36.12000000000132	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	41.68387602802508	-14.379219813814867
73.10000000000173	36.04333333333466	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	41.45925947663556	-14.772094227987592
73.00000000000173	35.96666666666799	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	40.93950573040848	-15.09830023393241
72.90000000000174	35.89000000000133	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	40.138531032174896	-15.343962663137914
72.80000000000173	35.81333333333466	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	39.07248292021803	-15.495425591765557
72.70000000000174	35.73666666666799	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	37.75927288234286	-15.539712749143211
72.60000000000174	35.66000000000133	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	36.21809925227112	-15.464980003098967
72.50000000000173	35.583333333334664	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	34.468974818392056	-15.260945551391735
72.40000000000174	35.506666666668	-9.999999999999645	-7.666666666666963	0.0	0.0	32.53227313435705	-14.919284066857568
72.30000000000175	35.430000000001336	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	30.42830661336145	-14.433972090137228
72.20000000000175	35.35333333333467	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	28.176948168629433	-13.801573412420582
72.10000000000176	35.27666666666801	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	25.797306496649977	-13.021454988760611
72.00000000000175	35.20000000000134	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	23.30746312679219	-12.095926020355439
71.90000000000175	35.12333333333468	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	20.72427714702876	-11.030295175503701
71.80000000000176	35.04666666666801	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	18.063261141338913	-9.83284340854224
71.70000000000175	34.97000000000135	-9.999999999999645	-7.666666666666963	0.0	0.0	15.338529401383196	-8.514712412766734
71.60000000000176	34.89333333333468	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	12.562816992810685	-7.089711319573421
71.50000000000176	34.81666666666801	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	9.74756584516031	-5.574046760153599
71.40000000000177	34.74000000000135	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	6.903071758724947	-3.985983752864227
71.30000000000177	34.663333333334684	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	4.038684169180048	-2.3454470009203545
71.20000000000176	34.58666666666802	-9.999999999999645	-7.666666666666963	0.0	0.0	1.1630487372871499	-0.6735740147758933
71.10000000000177	34.510000000001355	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-1.7156186081366742	1.0077670492658506
71.00000000000178	34.43333333333469	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-4.589238594518886	2.676480856535728
70.90000000000177	34.356666666668026	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-7.449569557223973	4.310755036610702
70.80000000000177	34.28000000000136	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-10.28791567835899	5.889562164672414
70.70000000000178	34.2033333333347	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-13.094855525839979	7.393138993866851
70.60000000000178	34.12666666666803	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-15.860003231191548	8.803429051612603
70.50000000000179	34.05000000000137	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-18.571813548908768	10.104475834937503
70.40000000000178	33.9733333333347	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-21.217440568806825	11.282755357732288
70.30000000000179	33.89666666666803	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-23.78265805040894	12.327438661900327
70.2000000000018	33.82000000000137	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-26.25184726496442	13.23057705140674
70.10000000000178	33.743333333334704	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-28.60805594469441	13.987205175629908
70.00000000000179	33.66666666666804	-9.999999999999645	-7.666666666666963	0.0	0.0	-30.833129513899383	14.595359600480261
69.9000000000018	33.590000000001375	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-32.907913288181895	15.056013088761109
69.8000000000018	33.51333333333471	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-34.8125218685063	15.372927380357611
69.70000000000181	33.436666666668046	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-36.52666958816275	15.552429742322664
69.6000000000018	33.36000000000138	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-38.03005367937711	15.603120870010965
69.5000000000018	33.28333333333472	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-39.302779885270006	15.535523790383104
69.40000000000181	33.20666666666805	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-40.32581859867171	15.361685187748098
69.3000000000018	33.13000000000138	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-41.08147833946606	15.094741979777883
69.20000000000181	33.05333333333472	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-41.5538825110178	14.748466979346935
69.10000000000181	32.97666666666805	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-41.729434932854026	14.33680805311479
69.00000000000182	32.90000000000139	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-41.59725966829003	13.873435310383506
68.90000000000182	32.82333333333472	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-41.14960112480091	13.371310528519055
68.80000000000182	32.74666666666806	-9.999999999999645	-7.666666666666963	0.0	0.0	-40.38217131277798	12.842292247720716
68.70000000000182	32.670000000001394	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-39.29443247330418	12.29678877807741
68.60000000000183	32.593333333334726	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-37.88980497612391	11.743469790827087
68.50000000000182	32.516666666668065	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-36.17579241853524	11.18904526283707
68.40000000000182	32.4400000000014	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-34.1640181456945	10.638118368400237
68.30000000000183	32.36333333333474	-9.999999999999645	-7.666666666666963	0.0	0.0	-31.870169891596074	10.093116535559362
68.20000000000184	32.28666666666807	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-29.313851854505963	9.554302376090284
68.10000000000184	32.2100000000014	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-26.51834616505198	9.019863640402193
68.00000000000183	32.13333333333474	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-23.510288312339082	8.486078821448471
67.90000000000184	32.05666666666807	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-20.31926359189112	7.947552609657743
67.80000000000184	31.98000000000141	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-16.97733392491693	7.397513167531793
67.70000000000184	31.903333333334743	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-13.51850643468864	6.828161210231593
67.60000000000184	31.826666666668082	-9.999999999999645	-7.666666666666963	0.0	0.0	-9.97815687326489	6.231059210994696
67.50000000000185	31.750000000001414	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-6.392422300188379	5.597547758108849
67.40000000000185	31.673333333334746	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-2.7975783336200566	4.919175196929208
67.30000000000186	31.596666666668085	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	0.7705832627414051	4.188126242597511
67.20000000000185	31.520000000001417	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	4.277360903184658	3.397635249383724
67.10000000000186	31.443333333334756	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	7.68971812141344	2.54237027036391
67.00000000000186	31.36666666666809	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	10.9768127756001	1.6187749356844794
66.90000000000185	31.29000000000142	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	14.110467490109745	0.6253564717488196
66.80000000000186	31.21333333333476	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	17.065570030802718	-0.43709014719326245
66.70000000000186	31.13666666666809	-9.999999999999645	-7.666666666666252	0.0	0.0	19.820394370419645	-1.5653299342237244
66.60000000000187	31.06000000000143	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	22.35683549875437	-2.753613294225067
66.50000000000188	30.98333333333477	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	24.660553552606675	-3.993682448321473
66.40000000000187	30.9066666666681	-9.999999999999645	-7.666666666666963	0.0	0.0	26.72102546471337	-5.274859691678985
66.30000000000187	30.830000000001434	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	28.5315049878121	-6.584215730895673
66.20000000000188	30.753333333334766	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	30.088894585662153	-7.906813822046834
66.10000000000187	30.676666666668098	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	31.393535171360377	-9.2260230407671
66.00000000000188	30.600000000001444	-9.999999999999645	-7.666666666666963	0.0	0.0	32.448921974324165	-10.5238918247815
65.90000000000188	30.523333333334776	-9.999999999999645	-7.666666666666963	0.0	0.0	33.261356863218666	-11.781571004646988
65.80000000000189	30.446666666668108	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	33.83954914109396	-12.979773954435542
65.70000000000189	30.37000000000144	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	34.19417816662842	-14.09926028022244
65.60000000000188	30.293333333334772	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	34.3374320604882	-15.12132867456625
65.50000000000189	30.216666666668118	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	34.2825372121727	-16.028304219538548
65.4000000000019	30.14000000000145	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	34.04329332257701	-16.804005523298187
65.30000000000189	30.063333333334782	-9.999999999999645	-7.666666666666963	0.0	0.0	33.63362825833372	-17.434177638320072
65.20000000000189	29.986666666668114	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	33.067186111388786	-17.90687770022999
65.1000000000019	29.910000000001446	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	32.356960568716495	-18.212801622589964
65.0000000000019	29.833333333334792	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	31.514984026176574	-18.345541944108668
