q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	53.79999999999825	0.0	10.000000000000355	0.0	0.0	1.3603120799436317	2.7351239342422304
0.0	53.89999999999825	0.0	10.000000000000355	0.0	-7.105427357601153e-11	2.7771251142824407	2.7408032854592435
0.0	53.99999999999825	0.0	9.999999999999645	0.0	0.0	4.092676324535022	2.719097436251788
0.0	54.099999999998246	0.0	9.999999999999645	0.0	7.105427357601153e-11	5.293821157880128	2.6702232642754207
0.0	54.19999999999824	0.0	10.000000000000355	0.0	0.0	6.368558172190333	2.5946691040861465
0.0	54.29999999999824	0.0	10.000000000000355	0.0	-7.105427357601153e-11	7.306148950472686	2.493189867892412
0.0	54.39999999999824	0.0	9.999999999999645	0.0	0.0	8.09722539559882	2.366799502692424
0.0	54.49999999999824	0.0	9.999999999999645	0.0	7.105427357601153e-11	8.733883333228677	2.216760859221442
0.0	54.59999999999823	0.0	10.000000000000355	0.0	0.0	9.209761487694566	2.0445730739941097
0.0	54.699999999998234	0.0	10.000000000000355	0.0	-7.105427357601153e-11	9.520105041779956	1.8519565904574187
0.0	54.799999999998235	0.0	9.999999999999645	0.0	0.0	9.66181314528884	1.6408359688590635
0.0	54.89999999999823	0.0	9.999999999999645	0.0	7.105427357601153e-11	9.633469897691272	1.413320656648144
0.0	54.999999999998224	0.0	10.000000000000355	0.0	0.0	9.435358495333125	1.171683911602965
0.0	55.099999999998225	0.0	10.000000000000355	0.0	-7.105427357601153e-11	9.069458401866159	0.9183400882202392
0.0	55.19999999999823	0.0	9.999999999999645	0.0	0.0	8.53942557009351	0.6558205142536192
0.0	55.29999999999822	0.0	9.999999999999645	0.0	7.105427357601153e-11	7.850555912853849	0.3867481984940357
0.0	55.399999999998215	0.0	10.000000000000355	0.0	0.0	7.009732388028185	0.11381162256232868
0.0	55.49999999999822	0.0	10.000000000000355	0.0	-7.105427357601153e-11	6.025356226352766	-0.16026212148091953
0.0	55.59999999999822	0.0	9.999999999999645	0.0	0.0	4.907262989071683	-0.4327345793672156
0.0	55.69999999999821	0.0	9.999999999999645	0.0	7.105427357601153e-11	3.6666242941992375	-0.7008832963794894
0.0	55.79999999999821	0.0	10.000000000000355	0.0	0.0	2.315836193442341	-0.9620290191902845
0.0	55.89999999999821	0.0	10.000000000000355	0.0	-7.105427357601153e-11	0.8683953150171155	-1.2135624660458626
0.0	55.99999999999821	0.0	9.999999999999645	0.0	0.0	-0.6612359902451084	-1.4529703978763984
0.0	56.099999999998204	0.0	9.999999999999645	0.0	7.105427357601153e-11	-2.2577741519996026	-1.6778607297794947
0.0	56.1999999999982	0.0	10.000000000000355	0.0	0.0	-3.9052670887159477	-1.8859864319123834
0.0	56.2999999999982	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-5.587253595527199	-2.0752679810418466
0.0	56.3999999999982	0.0	9.999999999999645	0.0	0.0	-7.286927819210469	-2.2438141384823997
0.0	56.499999999998195	0.0	9.999999999999645	0.0	7.105427357601153e-11	-8.98730717679513	-2.3899408467575682
0.0	56.59999999999819	0.0	10.000000000000355	0.0	0.0	-10.671402039848791	-2.5121880561160768
0.0	56.69999999999819	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-12.322385489150772	-2.609334312836847
0.0	56.79999999999819	0.0	9.999999999999645	0.0	0.0	-13.923761443780977	-2.6804089636202693
0.0	56.89999999999819	0.0	9.999999999999645	0.0	7.105427357601153e-11	-15.459529484583156	-2.7247018540645978
0.0	56.99999999999818	0.0	10.000000000000355	0.0	0.0	-16.914344724986705	-2.7417704242645318
0.0	57.09999999999818	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-18.27367113196942	-2.731444130694022
0.0	57.199999999998184	0.0	9.999999999999645	0.0	0.0	-19.523926765373027	-2.693826150250274
0.0	57.29999999999818	0.0	9.999999999999645	0.0	7.105427357601153e-11	-20.652619484225443	-2.6292923493737663
0.0	57.39999999999817	0.0	10.000000000000355	0.0	0.0	-21.648471764006246	-2.538487528485545
0.0	57.499999999998174	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-22.50153337788518	-2.4223189793251043
0.0	57.599999999998175	0.0	9.999999999999645	0.0	0.0	-23.203280816174672	-2.2819474196207143
0.0	57.69999999999817	0.0	9.999999999999645	0.0	7.105427357601153e-11	-23.746702450471386	-2.118775395611015
0.0	57.799999999998164	0.0	10.000000000000355	0.0	0.0	-24.126368591458895	-1.934433268237131
0.0	57.899999999998165	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-24.338485740527428	-1.7307629230856316
0.0	57.99999999999817	0.0	9.999999999999645	0.0	0.0	-24.38093449322247	-1.509799366906089
0.0	58.09999999999816	0.0	9.999999999999645	0.0	7.105427357601153e-11	-24.25329071566489	-1.273750394525755
0.0	58.199999999998155	0.0	10.000000000000355	0.0	0.0	-23.956829782299643	-1.024974529263951
0.0	58.29999999999816	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-23.49451383275413	-0.7659574573172575
0.0	58.39999999999816	0.0	9.999999999999645	0.0	0.0	-22.870962175166408	-0.49928719163419355
0.0	58.49999999999815	0.0	9.999999999999645	0.0	7.105427357601153e-11	-22.092405131597598	-0.2276282133747425
0.0	58.59999999999815	0.0	10.000000000000355	0.0	0.0	-21.166621786674433	0.046305150734136324
0.0	58.69999999999815	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-20.102862261543496	0.3197758490833466
0.0	58.79999999999815	0.0	9.999999999999645	0.0	0.0	-18.911755289747504	0.5900514528670873
0.0	58.899999999998144	0.0	9.999999999999645	0.0	7.105427357601153e-11	-17.60520201842903	0.8544314575788398
0.0	58.99999999999814	0.0	10.000000000000355	0.0	0.0	-16.19625709598294	1.1102742655892253
0.0	59.09999999999814	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-14.698998234335347	1.3550235801457389
0.0	59.19999999999814	0.0	9.999999999999645	0.0	0.0	-13.12838554910952	1.5862339470154094
0.0	59.299999999998136	0.0	9.999999999999645	0.0	7.105427357601153e-11	-11.50011208308053	1.8015951886257167
0.0	59.39999999999813	0.0	10.000000000000355	0.0	0.0	-9.83044700647783	1.9989554866247414
0.0	59.49999999999813	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-8.136073060832402	2.176342882168258
0.0	59.59999999999813	0.0	9.999999999999645	0.0	0.0	-6.433919870531942	2.3319849790511884
0.0	59.69999999999813	0.0	9.999999999999645	0.0	7.105427357601153e-11	-4.740994787590859	2.464326652875177
0.0	59.79999999999812	0.0	10.000000000000355	0.0	0.0	-3.074212959822934	2.5720455893669985
0.0	59.89999999999812	0.0	10.000000000000355	0.0	-7.105427357601153e-11	-1.450228320294149	2.6540654965351065
0.0	59.999999999998124	0.0	9.999999999999645	0.0	0.0	0.11473281328785756	2.7095668585939756
0.0	60.09999999999812	0.0	9.999999999999645	0.0	7.105427357601153e-11	1.6050338665923012	2.737995124265494
0.0	60.19999999999811	0.0	10.000000000000355	0.0	0.0	3.005784244128187	2.739066247701483
0.0	60.299999999998114	0.0	10.000000000000355	0.0	-7.105427357601153e-11	4.3029881111412	2.712769526605363
0.0	60.399999999998116	0.0	9.999999999999645	0.0	0.0	5.483684235387766	2.6593677091365135
0.0	60.49999999999811	0.0	9.999999999999645	0.0	7.105427357601153e-11	6.536075491488138	2.579394368588068
0.0	60.599999999998104	0.0	10.000000000000355	0.0	0.0	7.449646733885292	2.4736485721283814
0.0	60.699999999998106	0.0	10.000000000000355	0.0	-7.105427357601153e-11	8.215269860706131	2.3431868968154856
0.0	60.79999999999811	0.0	9.999999999999645	0.0	0.0	8.825295018753096	2.189312872598947
0.0	60.8999999999981	0.0	9.999999999999645	0.0	-0.4999999998745004	9.249142383353796	1.9614806278557022
0.0	60.999999999998096	0.0	9.9950000000009	0.0	-1.0000000001042721	9.47685623834163	1.7135295176044403
0.0	61.0999499999981	0.0	9.984999999999857	0.0	-0.9999999999621636	9.543603795977772	1.4996111219078565
0.0	61.1997999999981	0.0	9.975000000000236	0.0	-1.0000000000332179	9.439799620558214	1.2699216057686316
0.0	61.2995499999981	0.0	9.964999999999904	0.0	-0.9999999999623412	9.167603179267276	1.0267935701703883
0.0	61.399199999998096	0.0	9.95500000000028	0.0	-0.9999999999621636	8.730839960199798	0.7726815412410604
0.0	61.4987499999981	0.0	9.94500000000066	0.0	-1.0000000001042721	8.134945711810545	0.5101367361662899
0.0	61.5981999999981	0.0	9.934999999999617	0.0	-0.9999999998911093	7.386895244042908	0.2417810945322774
0.0	61.697549999998095	0.0	9.925000000000706	0.0	-1.0000000001042721	6.495116726898306	-0.029719158898896605
0.0	61.7967999999981	0.0	9.914999999999663	0.0	-0.9999999998911093	5.4693925541763715	-0.30168015180640434
0.0	61.895949999998095	0.0	9.905000000000753	0.0	-1.0000000001042721	4.320747954997877	-0.571426937479534
0.0	61.9949999999981	0.0	9.89499999999971	0.0	-0.9999999999621636	3.061328642640144	-0.8363197402848964
0.0	62.093949999998095	0.0	9.885000000000089	0.0	-0.9999999999621636	1.704268874777687	-1.0937796194927127
0.0	62.192799999998094	0.0	9.875000000000467	0.0	-1.0000000000333955	0.2635513763378414	-1.341313304084721
0.0	62.2915499999981	0.0	9.865000000000133	0.0	-0.9999999999621636	-1.2461393695292617	-1.5765369644003675
0.0	62.390199999998096	0.0	9.855000000000512	0.0	-1.0000000000332179	-2.8095689141401072	-1.7971986990386761
0.0	62.4887499999981	0.0	9.84500000000018	0.0	-1.0000000000332179	-4.41110814613699	-2.0011995309404793
0.0	62.5871999999981	0.0	9.834999999999848	0.0	-0.9999999999621636	-6.034890523293442	-2.186612724398019
0.0	62.685549999998095	0.0	9.825000000000227	0.0	-0.9999999999621636	-7.664969657637419	-2.351701253005422
0.0	62.783799999998095	0.0	9.815000000000605	0.0	-1.0000000001042721	-9.285475701318	-2.4949332691440347
0.0	62.8819499999981	0.0	9.804999999999563	0.0	-0.9999999998911093	-10.880769017817308	-2.614995446928289
0.0	62.97999999999809	0.0	9.795000000000652	0.0	-1.0000000000333955	-12.435589675421905	-2.710804093160937
0.0	63.0779499999981	0.0	9.785000000000318	0.0	-1.0000000000332179	-13.935201362571783	-2.7815139429426083
0.0	63.1757999999981	0.0	9.774999999999986	0.0	-0.9999999999621636	-15.365528406213615	-2.8265245816219244
0.0	63.273549999998096	0.0	9.765000000000365	0.0	-1.0000000000332179	-16.713284659589743	-2.8454844569472613
0.0	63.3711999999981	0.0	9.755000000000033	0.0	-0.9999999999621636	-17.96609312768411	-2.838292469857001
0.0	63.468749999998096	0.0	9.745000000000411	0.0	-1.0000000000332179	-19.112595307313768	-2.8050971557951385
0.0	63.5661999999981	0.0	9.73500000000008	0.0	-1.0000000000332179	-20.142549334206535	-2.7462934908316994
0.0	63.6635499999981	0.0	9.724999999999747	0.0	-0.9999999999621636	-21.046916154821417	-2.662517379984879
0.0	63.76079999999809	0.0	9.715000000000126	0.0	-0.9999999999623412	-21.817933067830587	-2.5546379058945172
0.0	63.85794999999809	0.0	9.705000000000503	0.0	-0.9999999999621636	-22.449174113751106	-2.4237474366650744
0.0	63.954999999998094	0.0	9.695000000000881	0.0	-1.0000000001753264	-22.93559692664593	-2.271149710860656
0.0	64.0519499999981	0.0	9.684999999999128	0.0	-0.9999999997490008	-23.273575797629523	-2.0983460349162657
0.0	64.14879999999809	0.0	9.675000000001639	0.0	-1.000000000317435	-23.46092083808838	-1.907019745337653
0.0	64.2455499999981	0.0	9.664999999998464	0.0	-0.9999999997490008	-23.49688326180534	-1.6990191002606123
0.0	64.34219999999809	0.0	9.655000000000975	0.0	-1.0000000000332179	-23.38214694400277	-1.4763387816075597
0.0	64.4387499999981	0.0	9.645000000000643	0.0	-1.0000000000332179	-23.11880653489364	-1.241100194286893
0.0	64.5351999999981	0.0	9.63500000000031	0.0	-1.0000000000333955	-22.710332537629665	-0.9955307635365828
0.0	64.6315499999981	0.0	9.624999999999977	0.0	-1.0000000000332179	-22.16152387052415	-0.7419424336181298
0.0	64.7277999999981	0.0	9.614999999999645	0.0	-1.0000000000332179	-21.478448547456576	-0.48270957856729957
0.0	64.82394999999809	0.0	9.604999999999313	0.0	-0.9999999997490008	-20.66837321056628	-0.22024653729446012
0.0	64.91999999999808	0.0	9.595000000001823	0.0	-1.000000000317435	-19.73968234282763	0.04301501345895835
0.0	65.0159499999981	0.0	9.584999999998649	0.0	-0.9999999997490008	-18.70178807100584	0.30464863725474595
0.0	65.11179999999808	0.0	9.57500000000116	0.0	-1.0000000000332179	-17.565031543820147	0.5622554566911294
0.0	65.2075499999981	0.0	9.565000000000827	0.0	-1.0000000000332179	-16.340576930896013	0.8134860119847743
0.0	65.3031999999981	0.0	9.555000000000495	0.0	-1.0000000000332179	-15.040299141694312	1.056061460253517
0.0	65.3987499999981	0.0	9.545000000000163	0.0	-1.0000000000333955	-13.676666402152954	1.287793929624845
0.0	65.4941999999981	0.0	9.53499999999983	0.0	-1.0000000000332179	-12.262618856573216	1.5066058498838368
0.0	65.5895499999981	0.0	9.524999999999498	0.0	-0.9999999998911093	-10.811444379230847	1.710548094282792
0.0	65.68479999999809	0.0	9.515000000000587	0.0	-1.0000000000332179	-9.336652786187324	1.8978167798941226
0.0	65.7799499999981	0.0	9.505000000000255	0.0	-1.0000000000332179	-7.851849632646379	2.0667685886760996
0.0	65.8749999999981	0.0	9.494999999999923	0.0	-1.0000000000332179	-6.3706107647024535	2.215934485986108
0.0	65.9699499999981	0.0	9.48499999999959	0.0	-0.9999999998911093	-4.906358767932348	2.344031730607905
0.0	66.06479999999809	0.0	9.47500000000068	0.0	-1.0000000000332179	-3.4722424181118723	2.449974086415076
0.0	66.15954999999809	0.0	9.465000000000348	0.0	-1.0000000000333955	-2.0810201933054766	2.5328801641794776
0.0	66.2541999999981	0.0	9.455000000000014	0.0	-1.0000000000332179	-0.7449488508518916	2.592079839026468
0.0	66.34874999999809	0.0	9.444999999999682	0.0	-0.9999999998911093	0.5243219901739917	2.6271187082571004
0.0	66.44319999999809	0.0	9.435000000000771	0.0	-1.0000000000332179	1.7158483918257468	2.637760571506811
0.0	66.53754999999809	0.0	9.42500000000044	0.0	-1.0000000000332179	2.8194829734494626	2.623987934110518
0.0	66.6317999999981	0.0	9.415000000000108	0.0	-1.0000000000332179	3.825957412875447	2.5860005513846143
0.0	66.7259499999981	0.0	9.404999999999776	0.0	-0.9999999998911093	4.726955952113888	2.524212049946759
0.0	66.81999999999809	0.0	9.395000000000865	0.0	-1.0000000000332179	5.515179379634187	2.439244678001186
0.0	66.9139499999981	0.0	9.385000000000533	0.0	-1.0000000000332179	6.184399056307896	2.3319222533681887
0.0	67.0077999999981	0.0	9.3750000000002	0.0	-1.0000000000333955	6.729500649668193	2.2032613922475757
0.0	67.1015499999981	0.0	9.364999999999867	0.0	-1.0000000000332179	7.146517339486618	2.0544611169304963
0.0	67.1951999999981	0.0	9.354999999999535	0.0	-0.9999999998911093	7.432652356674483	1.8868909529388027
0.0	67.28874999999809	0.0	9.345000000000624	0.0	-1.0000000000332179	7.58629081553997	1.7020776382546943
0.0	67.3821999999981	0.0	9.335000000000292	0.0	-1.0000000000332179	7.607000896293425	1.5016905782073093
0.0	67.4755499999981	0.0	9.32499999999996	0.0	-1.0000000000332179	7.495524528664516	1.2875261880293973
0.0	67.56879999999809	0.0	9.314999999999628	0.0	-0.9999999998911093	7.253757819006175	1.061491273998585
0.0	67.66194999999809	0.0	9.305000000000717	0.0	-1.0000000000332179	6.884721550088134	0.8255856095294067
0.0	67.75499999999809	0.0	9.295000000000385	0.0	-1.0000000000333955	6.392522165893762	0.5818838683252795
0.0	67.8479499999981	0.0	9.285000000000052	0.0	-1.0000000000332179	5.782303730257485	0.33251707916627926
0.0	67.94079999999809	0.0	9.27499999999972	0.0	-0.9999999998911093	5.060191420615176	0.07965376988251364
0.0	68.03354999999809	0.0	9.265000000000809	0.0	-1.0000000000332179	4.23322718236288	-0.17451903246792688
0.0	68.1261999999981	0.0	9.255000000000477	0.0	-1.0000000000332179	3.3092982285999395	-0.4278147784268349
0.0	68.2187499999981	0.0	9.245000000000145	0.0	-1.0000000000332179	2.2970591198382	-0.6780661866181805
0.0	68.3111999999981	0.0	9.234999999999813	0.0	-0.9999999998911093	1.2058482034494076	-0.923143687349249
0.0	68.40354999999809	0.0	9.225000000000902	0.0	-1.0000000000332179	0.04559922714124687	-1.1609733649515117
0.0	68.4957999999981	0.0	9.21500000000057	0.0	-1.0000000000333955	-1.17325102977959	-1.3895542501239504
0.0	68.5879499999981	0.0	9.205000000000236	0.0	-1.0000000000332179	-2.4398582452695283	-1.6069748221397335
0.0	68.6799999999981	0.0	9.194999999999904	0.0	-1.0000000000332179	-3.7430682872473175	-1.8114285884721537
0.0	68.7719499999981	0.0	9.184999999999572	0.0	-0.9999999998911093	-5.071516311115486	-2.001228619951039
0.0	68.8637999999981	0.0	9.175000000000662	0.0	-1.0000000000332179	-6.413726346075804	-2.174820929905373
0.0	68.9555499999981	0.0	9.16500000000033	0.0	-1.0000000000332179	-7.7582105044807275	-2.330796596876985
0.0	69.0471999999981	0.0	9.154999999999998	0.0	-1.0000000000332179	-9.093566968760161	-2.467902543406266
0.0	69.1387499999981	0.0	9.144999999999666	0.0	-0.9999999998911093	-10.408575933304876	-2.5850508950004163
0.0	69.23019999999809	0.0	9.135000000000755	0.0	-1.0000000000332179	-11.69229271288857	-2.6813268574420075
0.0	69.3215499999981	0.0	9.125000000000423	0.0	-1.0000000000333955	-12.93413726534856	-2.755995063187386
0.0	69.4127999999981	0.0	9.115000000000089	0.0	-1.0000000000332179	-14.123979422477017	-2.8085043521711652
0.0	69.5039499999981	0.0	9.104999999999757	0.0	-1.0000000000332179	-15.252219169550068	-2.838490964982127
0.0	69.5949999999981	0.0	9.094999999999425	0.0	-0.9999999997490008	-16.309861369724782	-2.845780140834812
0.0	69.68594999999809	0.0	9.085000000001935	0.0	-1.000000000317435	-17.288584387045848	-2.8303861261218084
0.0	69.7767999999981	0.0	9.074999999998761	0.0	-0.9999999997490008	-18.180802120990347	-2.7925106115953757
0.0	69.86754999999809	0.0	9.065000000001271	0.0	-1.0000000001753264	-18.97971903624964	-2.7325396318206083
0.0	69.9581999999981	0.0	9.054999999999518	0.0	-0.9999999998911093	-19.679377827211127	-2.6510389682441575
0.0	70.0487499999981	0.0	9.045000000000607	0.0	-1.0000000000333955	-20.274699438717246	-2.548748114968959
0.0	70.1391999999981	0.0	9.035000000000274	0.0	-1.0000000000332179	-20.761515220891273	-2.4265728716871027
0.0	70.2295499999981	0.0	9.024999999999942	0.0	-0.9999999998911093	-21.13659107607232	-2.285576643223378
0.0	70.3197999999981	0.0	9.01500000000103	0.0	-1.0000000001753264	-21.397643519357036	-2.1269705319229657
0.0	70.4099499999981	0.0	9.004999999999278	0.0	-0.9999999998911093	-21.54334764570238	-1.9521023188113817
0.0	70.4999999999981	0.0	8.995000000000367	0.0	-1.0000000000332179	-21.57333706536518	-1.7624444380470285
0.0	70.5899499999981	0.0	8.985000000000035	0.0	-0.9999999998911093	-21.488195931828404	-1.5595810538354513
0.0	70.6797999999981	0.0	8.975000000001124	0.0	-1.0000000001753264	-21.289443254516915	-1.3451943575754497
0.0	70.7695499999981	0.0	8.964999999999371	0.0	-0.999999999891287	-20.979509744904917	-1.1210502049142141
0.0	70.8591999999981	0.0	8.955000000000458	0.0	-1.0000000000332179	-20.561707505855	-0.8889832187780984
0.0	70.9487499999981	0.0	8.945000000000126	0.0	-0.9999999998911093	-20.040192924189764	-0.6508814841850507
0.0	71.0381999999981	0.0	8.935000000001216	0.0	-1.0000000001753264	-19.41992317951684	-0.40867096510526785
0.0	71.12754999999811	0.0	8.924999999999462	0.0	-1.0000000000332179	-18.70660682462209	-0.1642997712324863
0.0	71.2167999999981	0.0	8.91499999999913	0.0	-0.9999999997490008	-17.906648935639534	0.080277595530554
0.0	71.30594999999809	0.0	8.90500000000164	0.0	-1.0000000001753264	-17.027091364062162	0.3231158889008601
0.0	71.3949999999981	0.0	8.894999999999888	0.0	-1.0000000000332179	-16.07554865436324	0.5622945360052677
0.0	71.4839499999981	0.0	8.884999999999556	0.0	-0.9999999998911093	-15.060140216036007	0.7959327036128063
0.0	71.5727999999981	0.0	8.875000000000645	0.0	-1.0000000000333955	-13.989419358298608	1.0222038980870445
0.0	71.6615499999981	0.0	8.865000000000311	0.0	-1.0000000000332179	-12.872299811098493	1.2393499875941483
0.0	71.7501999999981	0.0	8.854999999999979	0.0	-1.0000000000332179	-11.71798036469838	1.4456945421240825
0.0	71.8387499999981	0.0	8.844999999999647	0.0	-0.9999999998911093	-10.535868264208306	1.6396553942241905
0.0	71.9271999999981	0.0	8.835000000000736	0.0	-1.0000000000332179	-9.335501993980039	1.819756330150506
0.0	72.0155499999981	0.0	8.825000000000404	0.0	-1.0000000000332179	-8.126474080387727	1.9846378301570746
0.0	72.1037999999981	0.0	8.815000000000072	0.0	-1.0000000000332179	-6.918354529778247	2.1330667844096376
0.0	72.1919499999981	0.0	8.80499999999974	0.0	-0.9999999998911093	-5.720615502481988	2.2639451212265453
0.0	72.2799999999981	0.0	8.79500000000083	0.0	-1.0000000000333955	-4.542557802713818	2.376317292906421
0.0	72.3679499999981	0.0	8.785000000000496	0.0	-1.0000000000332179	-3.393239739519311	2.469376575008367
0.0	72.4557999999981	0.0	8.775000000000164	0.0	-1.0000000000332179	-2.2814088845246596	2.5424701439682837
0.0	72.5435499999981	0.0	8.764999999999832	0.0	-1.0000000000332179	-1.215437220177344	2.5951029090597055
0.0	72.6311999999981	0.0	8.7549999999995	0.0	-0.9999999997490008	-0.20326013589693304	2.626940084003819
0.0	72.7187499999981	0.0	8.74500000000201	0.0	-1.000000000317435	0.7476803091524125	2.637808493724507
0.0	72.80619999999811	0.0	8.734999999998836	0.0	-0.9999999997490008	1.630487478918481	2.627696622628728
0.0	72.8935499999981	0.0	8.725000000001346	0.0	-1.0000000001753264	2.438857275812142	2.5967534177680958
0.0	72.98079999999811	0.0	8.714999999999593	0.0	-1.0000000000333955	3.1671199888303687	2.545285874332834
0.0	73.0679499999981	0.0	8.70499999999926	0.0	-0.9999999998911093	3.8102766336279283	2.4737554342096884
0.0	73.1549999999981	0.0	8.695000000000348	0.0	-1.0000000000332179	4.364029589297191	2.3827732422581906
0.0	73.2419499999981	0.0	8.685000000000016	0.0	-0.9999999998911093	4.8248073861275795	2.2730943098106278
0.0	73.3287999999981	0.0	8.675000000001106	0.0	-1.0000000000332179	5.1897835463393065	2.145610643528191
0.0	73.4155499999981	0.0	8.665000000000774	0.0	-1.0000000001753264	5.456889428053428	2.0013434055754886
0.0	73.50219999999811	0.0	8.65499999999902	0.0	-0.9999999997490008	5.624821070351402	1.8414341761657402
0.0	73.5887499999981	0.0	8.64500000000153	0.0	-1.0000000001753264	5.693040083581744	1.667135396090641
0.0	73.67519999999811	0.0	8.634999999999778	0.0	-1.0000000000333955	5.661768675051876	1.4798000727784828
0.0	73.76154999999811	0.0	8.624999999999444	0.0	-0.9999999998911093	5.531978942673618	1.2808708351425657
0.0	73.8477999999981	0.0	8.615000000000533	0.0	-1.0000000000332179	5.3053766122357775	1.0718684296177292
0.0	73.9339499999981	0.0	8.605000000000201	0.0	-1.0000000000332179	4.984379432603934	0.8543797499990352
0.0	74.0199999999981	0.0	8.59499999999987	0.0	-0.9999999998911093	4.572090480246361	0.6300454967889785
0.0	74.1059499999981	0.0	8.585000000000958	0.0	-1.0000000000332179	4.072266659214261	0.400547563384128
0.0	74.19179999999811	0.0	8.575000000000626	0.0	-1.0000000001753264	3.4892827140697986	0.16759624676508908
0.0	74.27754999999812	0.0	8.564999999998873	0.0	-0.9999999997490008	2.828091101130368	-0.06708262006069435
0.0	74.3631999999981	0.0	8.555000000001383	0.0	-1.0000000001753264	2.0941780886132766	-0.3017605172274724
0.0	74.44874999999811	0.0	8.54499999999963	0.0	-0.999999999891287	1.2935164798567187	-0.53471897275419
0.0	74.53419999999811	0.0	8.535000000000718	0.0	-1.0000000001753264	0.4325153675397986	-0.7642620919139217
0.0	74.61954999999811	0.0	8.524999999998965	0.0	-0.9999999997490008	-0.48203265171500487	-0.9887287890274026
0.0	74.7047999999981	0.0	8.515000000001475	0.0	-1.0000000001753264	-1.4430063692722253	-1.2065046376018378
0.0	74.78994999999811	0.0	8.504999999999722	0.0	-0.9999999998911093	-2.4430125140366776	-1.4160332542577243
0.0	74.87499999999811	0.0	8.495000000000811	0.0	-1.0000000001753264	-3.474443515432958	-1.6158271412807466
0.0	74.95994999999812	0.0	8.484999999999058	0.0	-0.9999999997490008	-4.529536025330861	-1.8044779129401163
0.0	75.0447999999981	0.0	8.475000000001568	0.0	-1.0000000001753264	-5.600429756830915	-1.9806658410518345
0.0	75.12954999999812	0.0	8.464999999999815	0.0	-1.0000000000333955	-6.6792261939452136	-2.143168656664304
0.0	75.21419999999812	0.0	8.454999999999481	0.0	-0.9999999998911093	-7.758046745594619	-2.290869555674453
0.0	75.29874999999811	0.0	8.44500000000057	0.0	-1.0000000000332179	-8.829089920084261	-2.4227643586460847
0.0	75.38319999999811	0.0	8.435000000000239	0.0	-1.0000000000332179	-9.884687117727275	-2.537967784797566
0.0	75.46754999999811	0.0	8.424999999999907	0.0	-0.9999999998911093	-10.91735665495893	-2.6357188062038444
0.0	75.55179999999811	0.0	8.415000000000996	0.0	-1.0000000000332179	-11.91985565286441	-2.715385055182166
0.0	75.63594999999812	0.0	8.405000000000664	0.0	-1.0000000001753264	-12.885229446319675	-2.776466265360348
0.0	75.71999999999812	0.0	8.39499999999891	0.0	-0.9999999997490008	-13.806858195345423	-2.818596734471574
0.0	75.80394999999811	0.0	8.38500000000142	0.0	-1.000000000175504	-14.678500406104597	-2.8415468038943956
0.0	75.88779999999812	0.0	8.374999999999666	0.0	-1.0000000000332179	-15.494333094751992	-2.845223356130937
0.0	75.97154999999812	0.0	8.364999999999334	0.0	-0.9999999998911093	-16.24898836338723	-2.829669341093523
0.0	76.05519999999811	0.0	8.355000000000423	0.0	-1.0000000000332179	-16.937586179307655	-2.7950623453851278
0.0	76.13874999999811	0.0	8.345000000000091	0.0	-0.9999999998911093	-17.55576318682236	-2.7417122280010187
0.0	76.22219999999811	0.0	8.33500000000118	0.0	-1.0000000000332179	-18.09969741070565	-2.6700578513493705
0.0	76.30554999999812	0.0	8.325000000000848	0.0	-1.0000000001753264	-18.566128741112657	-2.5806629417031477
0.0	76.38879999999813	0.0	8.314999999999095	0.0	-0.9999999997490008	-18.952375125365336	-2.474211120188558
0.0	76.47194999999812	0.0	8.305000000001606	0.0	-1.000000000317435	-19.25634442246371	-2.3515001499047528
0.0	76.55499999999813	0.0	8.294999999998431	0.0	-0.9999999997491784	-19.47654190660866	-2.2134354486207846
0.0	76.63794999999811	0.0	8.28500000000094	0.0	-1.0000000000332179	-19.612073443568633	-2.0610229242124554
0.0	76.72079999999812	0.0	8.275000000000608	0.0	-1.0000000000332179	-19.662644384524047	-1.895361188651415
0.0	76.80354999999813	0.0	8.265000000000276	0.0	-1.0000000000332179	-19.628554262259847	-1.7176332155847682
0.0	76.88619999999813	0.0	8.254999999999944	0.0	-1.0000000000332179	-19.510687394435386	-1.5290975048025484
0.0	76.96874999999812	0.0	8.244999999999612	0.0	-0.9999999998911093	-19.3104995306114	-1.3310788220438243
0.0	77.05119999999812	0.0	8.235000000000701	0.0	-1.0000000000332179	-19.030000703318482	-1.1249585835267288
0.0	77.13354999999812	0.0	8.22500000000037	0.0	-1.0000000000332179	-18.671734467272913	-0.9121649558322725
0.0	77.21579999999813	0.0	8.215000000000037	0.0	-1.0000000000333955	-18.238753733656665	-0.6941627434446426
0.0	77.29794999999812	0.0	8.204999999999703	0.0	-0.9999999998911093	-17.7345934252305	-0.4724431355573268
