q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
77.49999999999827	49.99999999999887	9.999999999999645	6.451612903226471	0.0	-7.105427357601153e-11	7.009886337543008	-4.639381834044993
77.59999999999826	50.064516129031134	9.999999999999645	6.451612903225761	0.0	0.0	6.600599800208125	-3.2112109280589043
77.69999999999825	50.12903225806339	9.999999999999645	6.451612903225761	0.0	0.0	6.157966771659294	-1.7675722068187392
77.79999999999825	50.193548387095646	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	5.668866421778775	-0.3247534815762776
77.89999999999824	50.2580645161279	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	5.120718613367344	1.1011816014159737
77.99999999999825	50.32258064516016	9.999999999999645	6.451612903225761	0.0	0.0	4.501853432822241	2.4947320729057636
78.09999999999825	50.387096774192415	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	3.8018619120628276	3.841282512400058
78.19999999999824	50.45161290322467	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	3.011919074884737	5.127401961254076
78.29999999999825	50.51612903225693	9.999999999999645	6.451612903225761	0.0	0.0	2.1250711144824046	6.34111120252185
78.39999999999824	50.58064516128918	9.999999999999645	6.451612903225761	0.0	0.0	1.1364794050121976	7.472111585818608
78.49999999999824	50.64516129032144	9.999999999999645	6.451612903225761	0.0	0.0	0.043615145207942074	8.511969614009313
78.59999999999823	50.709677419353696	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-1.1536003371713575	9.454252694244103
78.69999999999823	50.77419354838595	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-2.45271321073155	10.294612770939024
78.79999999999824	50.83870967741821	9.999999999999645	6.451612903225761	0.0	0.0	-3.848714823456638	11.030815957690663
78.89999999999823	50.903225806450465	9.999999999999645	6.451612903225761	1.4210854715202306e-10	7.105427357601153e-11	-5.334080063650735	11.662717731392299
78.99999999999822	50.96774193548272	10.000000000001066	6.451612903226471	-1.4210854715202306e-10	-7.105427357601153e-11	-6.89886547703955	12.192184714648949
79.09999999999823	51.032258064514984	9.999999999999645	6.451612903225761	0.0	0.0	-8.530864726170098	12.622965499666893
79.19999999999823	51.09677419354724	9.999999999999645	6.451612903225761	0.0	0.0	-10.215817543704006	12.960514328475501
79.29999999999822	51.1612903225795	9.999999999999645	6.451612903225761	0.0	0.0	-11.93766698757049	13.211772705754573
79.39999999999822	51.22580645161175	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-13.678858627593039	13.384915135513118
79.49999999999821	51.29032258064401	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-15.420674259754936	13.48906612670502
79.59999999999822	51.354838709676265	9.999999999999645	6.451612903225761	0.0	0.0	-17.143591917357522	13.533996369356174
79.69999999999821	51.41935483870852	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-18.827663344499427	13.529806523390805
79.7999999999982	51.48387096774078	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-20.452899707066624	13.486607378709978
79.89999999999822	51.548387096773034	9.999999999999645	6.451612903225761	0.0	0.0	-21.999656188355917	13.414205218807338
79.99999999999821	51.61290322580529	9.999999999999645	6.451612903225761	0.0	0.0	-23.449006222547336	13.321801057083722
80.0999999999982	51.67741935483755	9.999999999999645	6.451612903225761	0.0	0.0	-24.78309645808298	13.217712018709806
80.1999999999982	51.7419354838698	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-25.985474130345327	13.109122516353546
80.29999999999819	51.80645161290206	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-27.041379306309526	13.00187204037509
80.3999999999982	51.870967741934315	9.999999999999645	6.451612903225761	0.0	0.0	-27.937995445996194	12.900285370119969
80.4999999999982	51.93548387096657	9.999999999999645	6.451612903225761	1.4210854715202306e-10	7.105427357601153e-11	-28.66465287723487	12.807049840932647
80.59999999999819	51.99999999999883	10.000000000001066	6.451612903226471	-1.4210854715202306e-10	-7.105427357601153e-11	-29.212981050152884	12.723143006789527
80.6999999999982	52.06451612903109	9.999999999999645	6.451612903225761	0.0	0.0	-29.577006821966986	12.647812650802736
80.79999999999819	52.12903225806335	9.999999999999645	6.451612903225761	0.0	0.0	-29.753197460327186	12.578609656093057
80.89999999999819	52.1935483870956	9.999999999999645	6.451612903225761	0.0	0.0	-29.74044850615137	12.511472798210526
80.99999999999818	52.25806451612786	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-29.540018087984333	12.440863090805596
81.09999999999818	52.322580645160116	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-29.155410659807206	12.359943954333408
81.19999999999818	52.38709677419237	9.999999999999645	6.451612903225761	0.0	0.0	-28.592214427559973	12.260802215132083
81.29999999999818	52.45161290322463	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-27.857897898380116	12.13470381532453
81.39999999999817	52.516129032256885	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-26.961571986279974	11.972377153580641
81.49999999999818	52.58064516128914	9.999999999999645	6.451612903225761	0.0	0.0	-25.91372493451445	11.764316207567505
81.59999999999818	52.6451612903214	9.999999999999645	6.451612903225761	0.0	0.0	-24.725937929192764	11.501095032959363
81.69999999999817	52.70967741935365	9.999999999999645	6.451612903225761	0.0	0.0	-23.410589667583196	11.173684905597309
81.79999999999816	52.77419354838591	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-21.980558311604387	10.773765282092272
81.89999999999816	52.838709677418166	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-20.448929180153772	10.294019902124976
81.99999999999817	52.90322580645042	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	-18.828716229653285	9.72840973911617
82.09999999999816	52.96774193548268	9.999999999999645	6.451612903226471	1.4210854715202306e-10	-7.105427357601153e-11	-17.132604848367055	9.072415114884166
82.19999999999816	53.03225806451494	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-15.372722752805096	8.323240111163752
82.29999999999816	53.0967741935472	9.999999999999645	6.451612903225761	0.0	0.0	-13.560444860000668	7.479973414962991
82.39999999999816	53.161290322579454	9.999999999999645	6.451612903225761	0.0	0.0	-11.706236932483367	6.54370089979607
82.49999999999815	53.22580645161171	9.999999999999645	6.451612903225761	0.0	0.0	-9.819541584552397	5.517566535739394
82.59999999999815	53.290322580643966	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-7.908708943026307	4.406779608570191
82.69999999999814	53.35483870967622	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-5.980972895890202	3.218567669541036
82.79999999999815	53.41935483870848	9.999999999999645	6.451612903225761	0.0	0.0	-4.042472485566654	1.9620760966617206
82.89999999999814	53.483870967740735	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-2.0983166477786916	0.6482165859929763
82.99999999999814	53.54838709677299	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-0.15268919249879098	-0.7105317332700052
83.09999999999815	53.61290322580525	9.999999999999645	6.451612903225761	0.0	0.0	1.7910102815103857	-2.1003635874393964
83.19999999999814	53.677419354837504	9.999999999999645	6.451612903225761	0.0	0.0	3.7299949276151976	-3.506425132841743
83.29999999999814	53.74193548386976	9.999999999999645	6.451612903225761	0.0	0.0	5.661894962533285	-4.91312071707815
83.39999999999813	53.806451612902016	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	7.584544799033349	-6.304440935337853
83.49999999999812	53.87096774193427	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	9.49576058900791	-7.664303510260828
83.59999999999813	53.93548387096653	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	11.393116082038592	-8.9768981706165
83.69999999999813	53.999999999998785	9.999999999999645	6.451612903226471	1.4210854715202306e-10	-7.105427357601153e-11	13.273724789600974	-10.227026587359266
83.79999999999812	54.06451612903105	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	15.134036304756766	-11.400428549360333
83.89999999999813	54.129032258063305	9.999999999999645	6.451612903225761	0.0	0.0	16.969654252606965	-12.484085921391582
83.99999999999812	54.19354838709556	9.999999999999645	6.451612903225761	0.0	0.0	18.77518275595998	-13.466496513157717
84.09999999999812	54.25806451612782	9.999999999999645	6.451612903225761	0.0	0.0	20.544107512168853	-14.33791078738968
84.19999999999811	54.32258064516007	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	22.268716599309776	-15.090525322024039
84.29999999999811	54.38709677419233	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	23.940065005210098	-15.718628092718692
84.39999999999812	54.451612903224586	9.999999999999645	6.451612903225761	0.0	0.0	25.547985622239295	-16.21869192464426
84.49999999999811	54.51612903225684	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	27.081148107152224	-16.589413843070762
84.5999999999981	54.5806451612891	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	28.527165618278907	-16.831699492482176
84.69999999999811	54.645161290321354	9.999999999999645	6.451612903225761	0.0	0.0	29.872748032089564	-16.94859325627531
84.79999999999811	54.70967741935361	9.999999999999645	6.451612903225761	0.0	0.0	31.103898859232103	-16.94515615338215
84.8999999999981	54.77419354838587	9.999999999999645	6.451612903225761	0.0	0.0	32.20615176728206	-16.828294974662555
84.9999999999981	54.83870967741812	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	33.16484139316582	-16.606547415880677
85.09999999999809	54.90322580645038	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	33.965402048379566	-16.28982912747579
85.1999999999981	54.967741935482636	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	34.59368700168565	-15.88914960481809
85.2999999999981	55.03225806451489	9.999999999999645	6.451612903226471	1.4210854715202306e-10	-7.105427357601153e-11	35.03630029085762	-15.416304660012363
85.39999999999809	55.096774193547155	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	35.28093250732892	-14.883553821356896
85.4999999999981	55.16129032257941	9.999999999999645	6.451612903225761	0.0	0.0	35.316691703108404	-14.303291389817026
85.59999999999809	55.22580645161167	9.999999999999645	6.451612903225761	0.0	0.0	35.1344205181286	-13.68772002671957
85.69999999999808	55.290322580643924	9.999999999999645	6.451612903225761	0.0	0.0	34.72699082132472	-13.048535652027365
85.79999999999808	55.35483870967618	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	34.08956757528769	-12.39663210320064
85.89999999999807	55.419354838708436	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	33.21983429118247	-11.74183344457767
85.99999999999808	55.48387096774069	9.999999999999645	6.451612903225761	0.0	0.0	32.118173303063486	-11.09266104539534
86.09999999999808	55.54838709677295	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	30.787795134445915	-10.456141583046334
86.19999999999807	55.612903225805205	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	29.234812452675115	-9.83766099619143
86.29999999999808	55.67741935483746	9.999999999999645	6.451612903225761	0.0	0.0	27.468255441403613	-9.240868150488891
86.39999999999807	55.74193548386972	9.999999999999645	6.451612903225761	0.0	0.0	25.500026858884542	-8.66763061489896
86.49999999999807	55.806451612901974	9.999999999999645	6.451612903225761	0.0	0.0	23.344796554725736	-8.118043515014088
86.59999999999806	55.87096774193423	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	21.01983672067759	-7.590490979243766
86.69999999999806	55.935483870966486	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	7.105427357601153e-11	18.54480065118314	-7.081758251574624
86.79999999999806	55.99999999999874	9.999999999999645	6.451612903226471	0.0	-7.105427357601153e-11	15.94144922181076	-6.587191157813877
86.89999999999806	56.064516129031006	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	13.233330619551527	-6.100898318279534
86.99999999999805	56.12903225806326	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	10.445420069457443	-5.615990326187319
87.09999999999806	56.19354838709552	9.999999999999645	6.451612903225761	0.0	0.0	7.60372732768731	-5.124849100014787
87.19999999999806	56.258064516127774	9.999999999999645	6.451612903225761	0.0	0.0	4.734880548236386	-4.619419790881109
87.29999999999805	56.32258064516003	9.999999999999645	6.451612903225761	0.0	0.0	1.8656957657275213	-4.0915170011048065
87.39999999999804	56.38709677419229	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-0.977258386595238	-3.533136677550224
87.49999999999804	56.45161290322454	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-3.76809094916442	-2.9367648784777045
87.59999999999805	56.5161290322568	9.999999999999645	6.451612903225761	0.0	0.0	-6.48200422499054	-2.295674689663482
87.69999999999804	56.580645161289056	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-9.095685366751885	-1.6042028825302217
87.79999999999804	56.64516129032131	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-11.587665213232519	-0.8579984456940517
87.89999999999804	56.70967741935357	9.999999999999645	6.451612903225761	0.0	0.0	-13.938636441783615	-0.05423588170116389
87.99999999999804	56.774193548385824	9.999999999999645	6.451612903225761	0.0	0.0	-16.131724109219554	0.8082128886329407
88.09999999999803	56.83870967741808	9.999999999999645	6.451612903225761	0.0	0.0	-18.152702823109006	1.7286530565290974
88.19999999999803	56.90322580645034	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-19.99015612311053	2.7044916717969683
88.29999999999802	56.96774193548259	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	7.105427357601153e-11	-21.635575076248973	3.731215029757225
88.39999999999803	57.03225806451485	9.999999999999645	6.451612903226471	0.0	-7.105427357601153e-11	-23.08339459498222	4.802419695255851
88.49999999999802	57.09677419354711	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-24.330967531822814	5.909896702413197
88.59999999999802	57.16129032257937	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-25.378478121539555	7.043767027206199
88.69999999999803	57.225806451611625	9.999999999999645	6.451612903225761	0.0	0.0	-26.228797831743744	8.192665032736619
88.79999999999802	57.29032258064388	9.999999999999645	6.451612903225761	0.0	0.0	-26.887288079927487	9.343965278790279
88.89999999999802	57.35483870967614	9.999999999999645	6.451612903225761	0.0	0.0	-27.36155553637481	10.484046906307576
88.99999999999801	57.419354838708394	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-27.66116686351426	11.598588773978477
89.099999999998	57.48387096774065	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-27.797330667241607	12.672887680026086
89.19999999999801	57.548387096772906	9.999999999999645	6.451612903225761	0.0	0.0	-27.782555161817953	13.692191361349273
89.29999999999801	57.61290322580516	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-27.630290557243406	14.642037542587506
89.399999999998	57.67741935483742	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-27.354565427745207	15.508590127756545
89.49999999999801	57.741935483869675	9.999999999999645	6.451612903225761	0.0	0.0	-26.969626347399565	16.278963681134073
89.599999999998	57.80645161290193	9.999999999999645	6.451612903225761	0.0	0.0	-26.48958985311881	16.941527638868365
89.699999999998	57.87096774193419	9.999999999999645	6.451612903225761	0.0	0.0	-25.928115325866603	17.486182219654452
89.799999999998	57.93548387096644	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-25.298106708656114	17.904598741246893
89.89999999999799	57.9999999999987	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	7.105427357601153e-11	-24.61145008641397	18.190417988541828
89.999999999998	58.064516129030956	9.999999999999645	6.451612903226471	0.0	-7.105427357601153e-11	-23.87879308893843	18.339401387090252
90.09999999999799	58.12903225806322	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-23.109370870694136	18.349530984506316
90.19999999999798	58.193548387095476	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-22.310882083948066	18.22105560064861
90.299999999998	58.25806451612773	9.999999999999645	6.451612903225761	0.0	0.0	-21.48941686071993	17.956481935059234
90.39999999999799	58.32258064515999	9.999999999999645	6.451612903225761	0.0	0.0	-20.649437371442787	17.56051088014722
90.49999999999798	58.387096774192244	9.999999999999645	6.451612903225761	0.0	0.0	-19.793810071459518	17.03992074418985
90.59999999999798	58.4516129032245	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-18.923887343581647	16.403400494708503
90.69999999999797	58.51612903225676	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-18.03963490331249	15.66133745787024
90.79999999999798	58.58064516128901	9.999999999999645	6.451612903225761	0.0	0.0	-17.139800109560596	14.825565114138627
90.89999999999797	58.64516129032127	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-16.22211524801547	13.909077682791905
90.99999999999797	58.709677419353525	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-15.283528940480712	12.925719061078016
91.09999999999798	58.77419354838578	9.999999999999645	6.451612903225761	0.0	0.0	-14.320458129084814	11.889854352126793
91.19999999999797	58.83870967741804	9.999999999999645	6.451612903225761	0.0	0.0	-13.329052588960275	10.816032663055342
91.29999999999797	58.903225806450294	9.999999999999645	6.451612903225761	0.0	0.0	-12.305463651800814	9.718650068272416
91.39999999999796	58.96774193548255	9.999999999999645	6.451612903225761	1.4210854715202306e-10	7.105427357601153e-11	-11.246108795968672	8.61162160707772
91.49999999999795	59.03225806451481	10.000000000001066	6.451612903226471	-1.4210854715202306e-10	-7.105427357601153e-11	-10.14792395621609	7.508070920272717
91.59999999999796	59.09677419354707	9.999999999999645	6.451612903225761	0.0	0.0	-9.008595835272384	6.420045634998035
91.69999999999796	59.161290322579326	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-7.826767145924661	5.358265893109542
91.79999999999795	59.22580645161158	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-6.60220854709277	4.331912506908094
91.89999999999796	59.29032258064384	9.999999999999645	6.451612903225761	0.0	0.0	-5.335952053056532	3.348460139579
91.99999999999795	59.354838709676095	9.999999999999645	6.451612903225761	0.0	0.0	-4.030381849944712	2.4135596781403175
92.09999999999795	59.41935483870835	9.999999999999645	6.451612903225761	0.0	0.0	-2.6892797170845157	1.5309726245112767
92.19999999999794	59.48387096774061	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-1.317823597000138	0.7025589148127063
92.29999999999794	59.54838709677286	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	0.077460764633273	-0.07168187625813038
92.39999999999795	59.61290322580512	9.999999999999645	6.451612903225761	0.0	0.0	1.4887938078310476	-0.7935174392646036
92.49999999999794	59.677419354837376	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	2.90727913161215	-1.4663406430275827
92.59999999999793	59.74193548386963	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	4.323079546403308	-2.0949826868171484
92.69999999999794	59.80645161290189	9.999999999999645	6.451612903225761	0.0	0.0	5.725627144282539	-2.6854869334923412
92.79999999999794	59.870967741934145	9.999999999999645	6.451612903225761	0.0	0.0	7.103861316444851	-3.2448499291392343
92.89999999999793	59.9354838709664	9.999999999999645	6.451612903225761	0.0	0.0	8.446487812302179	-3.7807370018404
92.99999999999793	59.99999999999866	9.999999999999645	6.451612903225761	1.4210854715202306e-10	7.105427357601153e-11	9.74225128890269	-4.301180516521979
93.09999999999792	60.06451612903091	10.000000000001066	6.451612903226471	-1.4210854715202306e-10	-7.105427357601153e-11	10.980213372605316	-4.814269328814474
93.19999999999793	60.12903225806318	9.999999999999645	6.451612903225761	0.0	0.0	12.150028051522456	-5.327838213597346
93.29999999999792	60.19354838709543	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	13.242206243354266	-5.8491660385539666
93.39999999999792	60.25806451612769	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	14.248361645771768	-6.3846912087770935
93.49999999999793	60.322580645159945	9.999999999999645	6.451612903225761	0.0	0.0	15.161430458015644	-6.939752433085962
93.59999999999792	60.3870967741922	9.999999999999645	6.451612903225761	0.0	0.0	15.9758582570089	-7.518362167486611
93.69999999999791	60.45161290322446	9.999999999999645	6.451612903225761	0.0	0.0	16.687748202642585	-8.123019196876358
93.79999999999791	60.516129032256714	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	17.294965799296556	-8.754565744964971
93.8999999999979	60.58064516128897	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	17.797196639498445	-9.412093284942237
93.99999999999791	60.64516129032123	9.999999999999645	6.451612903225761	0.0	0.0	18.195954859372804	-10.09289989167062
94.0999999999979	60.70967741935348	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	18.494541407047326	-10.792500566705028
94.1999999999979	60.77419354838574	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	18.697952638720583	-11.5046905178426
94.29999999999791	60.838709677417995	9.999999999999645	6.451612903225761	0.0	0.0	18.812741156808002	-12.221659925033494
94.3999999999979	60.90322580645025	9.999999999999645	6.451612903225761	0.0	0.0	18.84683216360807	-12.934157313305889
94.4999999999979	60.96774193548251	9.999999999999645	6.451612903225761	0.0	0.0	18.809299886917785	-13.631697318279162
94.59999999999789	61.032258064514764	9.999999999999645	6.451612903225761	1.4210854715202306e-10	7.105427357601153e-11	18.710109789341526	-14.302807409015136
94.69999999999789	61.09677419354702	10.000000000001066	6.451612903226471	-1.4210854715202306e-10	-7.105427357601153e-11	18.559833288529152	-14.935307057091547
94.7999999999979	61.16129032257928	9.999999999999645	6.451612903225761	0.0	0.0	18.369342550317867	-15.516611940097654
94.89999999999789	61.22580645161154	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	18.149493544225503	-16.03405506860357
94.99999999999788	61.290322580643796	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	17.910805971450614	-16.475216241274147
95.09999999999789	61.35483870967605	9.999999999999645	6.451612903225761	0.0	0.0	17.663148850483115	-16.828250984531522
95.19999999999789	61.41935483870831	9.999999999999645	6.451612903225761	0.0	0.0	17.415440487570407	-17.082210121086888
95.29999999999788	61.483870967740565	9.999999999999645	6.451612903225761	0.0	0.0	17.175371270774917	-17.227341337724038
95.39999999999787	61.54838709677282	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	16.94915719160282	-17.255364585057507
95.49999999999787	61.61290322580508	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	16.741331259103912	-17.159713821767387
95.59999999999788	61.67741935483733	9.999999999999645	6.451612903225761	0.0	0.0	16.5545790285145	-16.93573849914018
95.69999999999787	61.74193548386959	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	16.389623342051532	-16.580859245580093
95.79999999999787	61.806451612901846	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	16.245162126135384	-16.094673420211276
95.89999999999787	61.8709677419341	9.999999999999645	6.451612903225761	0.0	0.0	16.1178617063102	-15.479007536401795
95.99999999999787	61.93548387096636	9.999999999999645	6.451612903225761	0.0	0.0	16.002406649125415	-14.737914967443697
96.09999999999786	61.999999999998614	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	15.891605660356369	-13.877618798945198
96.19999999999786	62.06451612903087	9.999999999999645	6.451612903226471	1.4210854715202306e-10	-7.105427357601153e-11	15.776551571309238	-12.90640115508591
96.29999999999785	62.129032258063134	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	15.646832007804772	-11.834441747928999
96.39999999999786	62.19354838709539	9.999999999999645	6.451612903225761	0.0	0.0	15.490785971596809	-10.67360975063391
96.49999999999785	62.25806451612765	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	15.29580031086022	-9.437214338323827
96.59999999999785	62.3225806451599	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	15.048638970649648	-8.13972033587292
96.69999999999786	62.38709677419216	9.999999999999645	6.451612903225761	0.0	0.0	14.735796990025499	-6.796436339805891
96.79999999999785	62.451612903224415	9.999999999999645	6.451612903225761	0.0	0.0	14.343870500809421	-5.423183409863265
96.89999999999785	62.51612903225667	9.999999999999645	6.451612903225761	0.0	0.0	13.85993350707824	-4.0359529333335304
96.99999999999784	62.58064516128893	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	13.27191196350908	-2.6505625491525913
97.09999999999783	62.645161290321184	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	12.568945676254756	-1.2823190575114691
97.19999999999784	62.70967741935344	9.999999999999645	6.451612903225761	0.0	0.0	11.741728793696492	0.054302957500146576
97.29999999999784	62.774193548385696	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	10.782820129460486	1.3459584942939786
97.39999999999783	62.83870967741795	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	9.68691528549807	2.580697850339369
97.49999999999784	62.90322580645021	9.999999999999645	6.451612903225761	0.0	0.0	8.451073454197019	3.748193906154359
97.59999999999783	62.967741935482465	9.999999999999645	6.451612903225761	0.0	0.0	7.07489288603718	4.839925235007726
97.69999999999783	63.03225806451472	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	5.560630284879168	5.849310494295868
97.79999999999782	63.09677419354698	9.999999999999645	6.451612903226471	1.4210854715202306e-10	-7.105427357601153e-11	3.9132607681640725	6.771790865680215
97.89999999999782	63.16129032257924	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	2.1404765158383956	7.604858715147757
97.99999999999783	63.2258064516115	9.999999999999645	6.451612903225761	0.0	0.0	0.25262375669100834	8.3480320923216
98.09999999999782	63.29032258064375	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-1.7374207295200108	9.002776144140558
98.19999999999781	63.35483870967601	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-3.8144308991905143	9.572373948002062
98.29999999999782	63.419354838708266	9.999999999999645	6.451612903225761	0.0	0.0	-5.961066399938014	10.061750624488853
98.39999999999782	63.48387096774052	9.999999999999645	6.451612903225761	0.0	0.0	-8.158155744696147	10.477255841432012
98.49999999999781	63.54838709677278	9.999999999999645	6.451612903225761	0.0	0.0	-10.38502105950426	10.826410936307992
98.5999999999978	63.612903225805034	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-12.619836759445917	11.117627822785625
98.6999999999978	63.67741935483729	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-14.840013684100418	11.359907597373809
98.79999999999781	63.74193548386955	9.999999999999645	6.451612903225761	0.0	0.0	-17.022599629249726	11.562527294606564
98.8999999999978	63.8064516129018	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-19.144686859063093	11.734723540244909
98.9999999999978	63.87096774193406	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-21.183817053814323	11.885381920948712
99.0999999999978	63.935483870966316	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	-23.11837428669351	12.022740712684312
99.1999999999978	63.99999999999857	9.999999999999645	6.451612903226471	0.0	-7.105427357601153e-11	-24.927956993007484	12.154117202186164
99.2999999999978	64.06451612903084	9.999999999999645	6.451612903225761	0.0	0.0	-26.59372048681932	12.285664206820949
99.39999999999779	64.12903225806309	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-28.098682407466622	12.422163557127812
99.49999999999778	64.19354838709535	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-29.427984475624555	12.566862287903279
99.59999999999779	64.2580645161276	9.999999999999645	6.451612903225761	0.0	0.0	-30.56910511123325	12.721356105654182
99.69999999999779	64.32258064515986	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-31.512018773436637	12.88552339857147
